SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(CCN1C[C@H]2C[C@]2(c2ccccc2)C1)Nc1ccccc1,True,0.9191252985136564,306.40900000000005,3.2887000000000013,5,32.34,1,2,False,0.0650265505514975,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccc(OC2CCCC2)nc1)c1cccc([N+](=O)[O-])c1,True,0.6427583015188116,341.367,3.241200000000002,6,94.36,1,5,False,0.0647071533738361,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COCC(C)(C)CC(=O)N1C[C@H]2C[C@H]1CN(Cc1cccc(O)n1)C2,True,0.8511104557057043,347.45900000000006,1.8825999999999996,6,65.9,1,5,False,0.0644022827228735,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCN(Cc2ccccc2-c2cncnc2)CC1,True,0.8507310183916464,268.36400000000003,1.891,3,32.260000000000005,0,4,False,0.0638297862979594,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCc1nnc(CCc2ccccc2)o1,True,0.82346244322652,218.25600000000003,1.3896,5,59.150000000000006,1,4,False,0.0638297862979594,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(NC2CCN(C3CC3)CC2)CC1,True,0.797985681125949,237.3909999999999,1.2969999999999993,3,18.51,1,3,False,0.0638297862979594,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(Cc2nnc(C3CC3)o2)cc1,True,0.7638110060088158,200.241,2.5378000000000007,3,38.92,0,3,False,0.0638297862979594,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCC1CCC1)c1cc(F)c(F)cc1Br,True,0.8533551690206017,304.134,3.257200000000002,3,29.1,1,1,False,0.0637784112301755,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H](NC(=O)C(=O)N1CCC([C@@H](C)N)CC1)c1ccc(Cl)cc1Cl,True,0.8015524487877206,372.2960000000001,2.756400000000002,3,75.43,2,3,False,0.061771865531282,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCC(N2CCC[C@H](N3CCCC3)C2)C1,True,0.7080722736448775,222.37599999999992,2.4892000000000003,2,6.48,0,2,False,0.0617122772015009,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCN(C2(CNC3CCNCC3)COC2)C1,True,0.7343480625143359,239.36299999999991,0.1928000000000012,4,36.53,2,4,False,0.0612244897959183,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1cc(CNC[C@H]2CCNC2)n2ccnc2c1,True,0.8241509176628748,230.315,1.0333999999999997,4,41.36,2,4,False,0.0612244897959183,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC1CCN(c2ccc(C(=O)N3CCNC(=O)C3(C)C)cc2[N+](=O)[O-])CC1,True,0.6461792105022122,374.44100000000014,2.1816999999999998,3,95.79,1,5,False,0.0608398864955631,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOc1cc(N[C@H](C)CNC(=O)c2cc(C)ccc2F)ncn1,True,0.814800405966729,332.379,2.5532200000000005,7,76.14,2,5,False,0.0606484355969673,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1)[C@H]1Cc2ccc(F)cc21,True,0.8595870298552236,241.265,3.1041000000000016,2,29.1,1,1,False,0.060647649426547,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(C)C)c(O[C@H](C)C(=O)Nc2ccc(Cl)cc2C)c1,True,0.7780430285093909,345.8700000000001,5.486240000000005,5,38.33,1,2,False,0.0605586989692463,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C/C=C\C(=O)Nc1ccc(OC)c(S(=O)(=O)Nc2ccccc2Cl)c1,True,0.7487250656716724,380.85300000000007,3.6640000000000015,6,84.5,2,4,False,0.0592959616960203,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCNC[C@H]1C[C@H](NC(=O)c2ccc(C)c(C)c2)C1,True,0.783228708905197,274.408,2.811440000000001,6,41.13,2,2,False,0.0583858789031343,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](NC[C@H]2Cn3nnc(-c4cccnc4)c3CO2)C1,True,0.9002154419730327,328.42000000000013,0.9226999999999992,4,68.10000000000001,1,7,False,0.0581679035760557,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C1CCC(O)CC1)N1CC[C@@H]2CN(C(=O)Cn3cncn3)[C@@H]2C1,True,0.8236188027051603,347.419,-0.1114999999999986,3,91.56,1,6,False,0.0581580960829504,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C=C1NC(c2ccc(OCC)cc2)=CS1,True,0.8432145840022185,219.309,3.191300000000002,3,21.26,1,3,False,0.0581224714013123,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)C(=O)c1ccc(C(=O)O)cc1,True,0.9279180784653216,269.29999999999995,2.657000000000001,4,57.61,1,2,False,0.0575638888574616,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(Br)cc1)C(=O)c1ccco1,True,0.6991708749408359,294.104,2.863500000000001,3,59.31,1,3,False,0.0575630481769002,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(C(=O)c1cccc2ccc(O)nc12)c1ccc(Cl)cc1,True,0.7547108166573286,340.81000000000006,4.6490000000000045,3,53.43000000000001,1,3,False,0.0572814928914382,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CNC(=O)C(=O)N1CCC[C@H]1c1ccc(Br)cn1,True,0.8475193210718576,354.248,2.2798,3,62.3,1,3,False,0.0572814928914382,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCN(c2nc(C3CCCCC3)ns2)C1,True,0.8053580579899007,250.39099999999996,3.390290000000002,2,29.020000000000003,0,4,False,0.0571700885631702,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCc1ccccc1)N[C@H]1CCCN(c2ccccc2Cl)C1=O,True,0.8896710134742092,356.853,3.5844000000000023,5,49.41,1,2,False,0.0568262513205534,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccn1)C(=O)N1CCC[C@H]1c1cccc2ccccc12,True,0.7227917838267599,345.402,3.5370000000000026,2,62.3,1,3,False,0.0554540156744206,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CSc1ccccc1-c1ccc(N)c(Cl)c1,True,0.6340234925978956,249.766,4.311100000000002,2,26.02,1,2,False,0.0549906421009009,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](Oc2nc3ccccc3c3ccccc23)C1,True,0.6706217548371439,292.38200000000006,3.8610000000000033,2,25.36,0,3,False,0.0547051550822964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
FC(F)(F)c1cccc(OC[C@H]2CCCO2)c1,True,0.8145341846077897,246.22799999999992,3.263200000000001,3,18.46,0,2,False,0.0528895193451545,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOC(=O)[C@H](C)NC(=O)c1ccc(Cl)cc1O,True,0.8179400008631406,271.7,1.727,4,75.63,2,4,False,0.0528895193451545,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C=C1N=C(c2ccc(C#N)c(C)c2)NC=C1C,True,0.7951850458078806,223.279,2.634000000000001,1,48.18,1,3,False,0.0528895193451545,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H](N)C(=O)N1CCn2c(nnc2C(=O)Nc2nccn2C)C1,True,0.7442023240208665,318.34100000000007,-1.0466999999999984,3,123.96,2,8,False,0.0525270064271621,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cn(C)nc1C(=O)N1CC2(C[C@H]2C(=O)NC2CCN(C)CC2)C1,True,0.8609481627554026,345.44700000000023,0.4010200000000012,3,70.47,1,5,False,0.0523795111923012,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H](C#N)Oc1ccccc1NC(=O)C(=O)N1CCC[C@H](CN)C1,True,0.804057487401385,330.38800000000015,1.1132799999999998,4,108.45,2,5,False,0.0516947030079423,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1ccccc1)N1CCC[C@H](Cc2ccccc2)C1,True,0.8138053067810352,306.429,4.110390000000003,5,20.31,0,1,False,0.0512820512647812,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(C)c1nnc(C2CC2)n1CC1(C)CCC1,True,0.8169387885834959,262.40099999999995,3.190300000000001,5,33.95,0,4,False,0.0512186914476237,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(CN[C@H](C)c2cccc(Cl)c2Cl)n[nH]1,True,0.8942217346297974,284.19,3.875720000000002,4,40.71,2,2,False,0.0509372988798987,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC1CCCCC1,True,0.4863248839438127,100.161,1.3114,0,20.23,1,1,False,0.0504318294329005,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(F)cc1)Nc1ccc(Cl)cc1,True,0.8819949375372349,307.708,3.2746000000000013,4,55.400000000000006,1,3,False,0.0500488402571346,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1cccc(CNC(=O)N2CCC[C@H]2[C@H]2CCCO2)c1,True,0.9283065133232232,302.41800000000006,3.102000000000002,4,41.57000000000001,1,2,False,0.0489923019765688,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1N1CCOCC1)N1CCC[C@H](c2ccccc2)C1,True,0.848724815793141,350.462,3.543000000000003,3,32.78,0,3,False,0.0489188209846327,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(C2(c3ccccc3)CC3(CC(C4CCCCC4)C3)C2)cc1,True,0.5841005934939024,330.5150000000001,6.743200000000005,3,0.0,0,0,False,0.0473634829940676,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(-c2nc(-c3ccc4ncsc4c3)no2)no1,True,0.5616466521199682,284.3,3.3097200000000013,2,77.84,0,7,False,0.0472650013383663,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(c2ccc(Br)cn2)CC1,True,0.8981308295902801,286.17300000000006,0.9583999999999996,3,39.6,1,4,False,0.0472650013383663,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(O)CC[C@H]1CCCN(C(=O)C2(Cc3ccccc3)CCC2)C1,True,0.8687748983744336,329.44000000000017,3.5028000000000024,6,57.61,1,2,False,0.0469272646127392,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(c2nnc(N3CCOCC3)n2CC2CC2)CC1,True,0.8397725343289812,305.4260000000001,1.3338999999999996,4,46.42000000000001,0,6,False,0.046188895145119,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN1CCC(F)(F)[C@H](CNC(=O)c2sccc2C)C1,True,0.92734740080141,302.3900000000001,2.763420000000001,4,32.34,1,3,False,0.0459756290699384,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(F)c(Br)c1)Nc1cc2c(s1)CCCC2,True,0.7613814445146105,412.2800000000002,4.3240000000000025,4,55.400000000000006,1,4,False,0.0456881746003316,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCc1ccccc1)N[C@H]1CCCN(c2ccccc2Cl)C1,True,0.8883500256334211,342.87,4.057800000000003,5,32.34,1,2,False,0.0455650435339106,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=[N+]([O-])c1ccccc1NN=Cc1ccc(Cl)s1,True,0.5270018376985587,281.724,3.755700000000001,4,67.53,1,5,False,0.0454946443291243,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN1CCC[C@H]1C(=O)NC[C@H](O)C(=O)OCc1ccccc1,True,0.7228633935743776,320.38899999999995,0.6912000000000006,7,78.87000000000002,2,5,False,0.0451594277706494,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](C)N(C)CCn1cncn1,True,0.6811878969406792,182.271,1.0084000000000002,5,33.95,0,4,False,0.0446168962862971,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CNC(=O)C(=O)NCCc1ccc(Cl)c(Cl)c1,True,0.8195877804791646,317.216,2.424300000000001,5,58.2,2,2,False,0.0446168962862971,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)c1cccc(CN2CCC[C@H](Cc3csc4ccccc34)C2)c1,True,0.5747986419485916,379.525,5.142600000000005,5,29.54,0,4,False,0.0446168962862971,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CO[C@@]1(C)CCCN(C(=O)C(=O)NCC(C)C)C1,True,0.759380352104462,256.346,0.7861,3,58.64,1,3,False,0.0446168962862971,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)NC[C@@H](CO)NC(=O)C(C)C)c(F)c1,True,0.7325123163563677,296.34200000000004,0.997019999999999,6,78.43,3,3,False,0.0444719712881217,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc2c(c1)COC2)N1CCN(C(=O)c2ccccc2I)CC1,True,0.6456350966562514,462.287,2.9196000000000017,2,49.85,0,3,False,0.0444719712720152,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccccc1F)N(CCO)CCc1ccccc1,True,0.8247267519335809,316.3759999999999,2.572300000000001,7,52.57000000000001,2,2,False,0.0444186674343239,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc(F)c2occc12)N1CCC[C@H]1c1ccc(F)cc1F,True,0.6666432975949458,345.32,4.827400000000003,2,33.45,0,2,False,0.0441537153642331,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc(F)c2occc12)N1CCC[C@H]1c1ccc(F)c(F)c1,True,0.6666432975949458,345.32,4.827400000000003,2,33.45,0,2,False,0.044153007021127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1F)N1CCc2cc(Br)c(Cl)cc21,True,0.7409877625713723,354.60600000000005,4.444500000000002,1,20.31,0,1,False,0.0437188323900834,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CN(c2nnc(Cc3ccncc3)n2C[C@H]2CCCCO2)CCO1,True,0.8259227209480855,342.42300000000023,1.83139,5,65.30000000000001,0,7,False,0.0434162237523596,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc[nH]1)N1CCC[C@H](c2nc3ccccc3o2)C1,True,0.7895273005384453,295.3420000000001,3.1757000000000017,2,62.13,1,3,False,0.043009847425804,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1nccc1C(=O)N(C)C[C@H]1CCN1C(=O)C(C)(C)C1CCC1,True,0.7946330323315669,346.47500000000014,2.4022,6,58.440000000000005,0,4,False,0.042703562429482,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc(N2CCOCC23CNC3)nnc1C1CCCCC1,True,0.8793837887519023,289.3830000000001,1.0978999999999992,2,63.17,1,6,False,0.0422290091353643,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc(N2CCOCC2)no1,True,0.5667450600038852,155.15699999999998,-0.0938000000000001,1,51.39,0,5,False,0.0421106292568542,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC1NC1C[C@H]2CNC[C@H](C1)C2,True,0.6653718041936412,180.295,1.1264999999999996,2,24.06,2,2,False,0.0417729106889329,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC(NC2C[C@H]3CNC[C@H](C2)C3)CCN1,True,0.6453472901772173,223.36399999999995,0.7161000000000006,2,36.09,3,3,False,0.0417728966891825,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Clc1cccc(CN2CCC(C3OCCO3)CC2)c1,True,0.8502823865949686,281.783,2.924900000000001,3,21.700000000000003,0,3,False,0.0416810336195848,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1COCCN1,True,0.4393322995293158,86.114,-0.23201,0,21.26,1,2,False,0.0415905707477916,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)N1CCC(c2ccncn2)CC1)c1cccc2ccccc12,True,0.721850651452145,374.4880000000001,4.670100000000004,4,58.120000000000005,1,3,False,0.0415797097414176,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)Oc1ccc(C(=O)N2[C@H]3CC[C@H]2c2cncnc2C3)cc1,True,0.8704320708600715,323.3960000000001,3.1658000000000017,3,55.32,0,4,False,0.0414795910203912,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nc(C)n(Cc2cc(F)ccc2-c2nn[nH]n2)n1,True,0.7761758219329151,273.275,1.2624399999999998,3,85.17,1,6,False,0.0414575031491347,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC(N[C@H]2CCNC2)CCN1,True,0.5305411475111487,169.272,-0.3100999999999991,2,36.09,3,3,False,0.0409866058598537,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H](NC2CC2)CN1,True,0.5481170883015337,126.203,0.1003000000000001,2,24.06,2,2,False,0.0409865642275144,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(C)c(C)cc1NC(=O)N1CCC[C@H](CNC(=O)c2ccco2)C1,True,0.8239916727433118,385.4640000000001,3.578940000000002,5,83.81,2,4,False,0.0409548616208246,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nnc(N2CCCC3(CC3)C2)s1,True,0.6852314042147969,195.291,1.9185,1,29.020000000000003,0,4,False,0.0408552053194855,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC2(C1)C[C@@H](NC1CC1)CCN2,True,0.6712284157378987,180.295,1.4131,2,24.06,2,2,False,0.040832732565911,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC1CCN(Cc2nc3cc(Br)ccc3o2)CC1,True,0.925859560629196,311.17900000000014,2.5470000000000006,2,49.5,1,4,False,0.0408163265306122,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(c2nc(-c3cccnc3)no2)CC1,True,0.8076978820553012,244.298,1.9408,2,55.05,0,5,False,0.0408163265306122,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNCCc1nc(-c2ccccc2Cl)no1,True,0.8854604456570208,237.69,2.1519000000000004,4,50.95,1,4,False,0.0408163265306122,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(c2ccc(Cl)cn2)CC1,True,0.8519224059277088,241.722,0.8492999999999995,3,39.6,1,4,False,0.0408163265306122,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H](NC2CC2)CC2(CNC2)N1,True,0.553514087670181,181.283,-0.167599999999999,2,36.09,3,3,False,0.0407832825182464,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC(N[C@H]2CCNC3(CNC3)C2)CCN1,True,0.5069410782017146,224.352,-0.5779999999999978,2,48.12,4,4,False,0.0407502434848003,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C=C1CCC(C(=O)N[C@H](C)c2noc(Cc3ccccc3)n2)CC1,True,0.8531775430296148,325.41200000000003,3.5840000000000023,5,68.02000000000001,1,4,False,0.0401221085263267,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)Nc1ccc(S(=O)(=O)NCC2(N3CCSCC3)CCCC2)cc1,True,0.7699894076477056,397.5660000000002,2.2848999999999995,6,78.50999999999999,2,5,False,0.0394904938217179,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(O)c(-c2ccc3c(c2)NCCC3)c1,True,0.794454404643377,239.318,3.7257200000000017,1,32.26,2,2,False,0.03838620943584,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C)C(=O)c1ccc(NC(=O)C(=O)N2CCC[C@]3(CC=CCC3)C2)cc1Cl,True,0.6078559878643076,403.9100000000002,3.329200000000002,2,69.72,1,3,False,0.0381988865618596,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1cc(CN2CC[C@H]2CNC(=O)c2cc(C)c(C)cn2)nn1,True,0.8652329750472094,328.4200000000001,1.3141399999999994,6,75.94,1,6,False,0.0381876619276255,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)c1c(Cl)ncnc1N[C@H]1COCCC12OCCO2,True,0.8630376458957649,313.7850000000001,2.1973000000000003,3,65.50000000000001,1,6,False,0.0381876619276255,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCN(Cc2cccc(CN3CCOCC3)c2)C[C@H]1c1nc(C2CC2)no1,True,0.7410402771820717,397.52300000000014,2.2679,6,57.870000000000005,0,7,False,0.0378790741574137,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC[C@H]1CN(C(=O)c2ccc(OC)c(C)c2)CC[C@H]1C,True,0.909193494450686,304.4340000000001,2.711320000000001,5,41.57000000000001,1,3,False,0.0377324870105027,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(N2CCCC2=O)c(F)c1)c1cccc(Cl)c1,True,0.92751379412452,332.76199999999994,3.8582000000000023,3,49.41,1,2,False,0.0372753526013005,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N[C@H]1CCN(c2nnc(C3CC3)n2C[C@H]2CCOC2)C1,True,0.8783828219629237,277.372,0.7293999999999989,4,69.2,1,6,False,0.0371167039106281,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)CN(C)[C@H]1CCN(C(=O)c2ccc3nn[nH]c3n2)C1,True,0.7743810054092974,331.38,-0.3646999999999982,5,107.11,2,6,False,0.0370361272610638,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1F)N1CCc2c(Cl)cc(Cl)cc2C1,True,0.7644412214962876,324.182,4.331000000000002,1,20.31,0,1,False,0.0369629190889958,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cn1c(=O)oc2ccccc21)N(Cc1ccc(F)cc1)CC(F)(F)F,True,0.6364348203495838,382.3130000000001,3.3247000000000018,5,55.45,0,4,False,0.0368954908145886,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCCO[C@H](CNC(=O)c2csnn2)C1,True,0.8235450142710511,256.331,-0.0114000000000002,3,67.35,1,6,False,0.0366604280672672,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC1c2ccccc2-c2ccccc21)c1cccnc1,True,0.7820465866236768,286.334,3.581400000000002,2,41.99,1,2,False,0.0366604280672672,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](NC(=O)c2ccc(C3CCCC3)cc2)C1,True,0.9253910216588874,286.419,3.168200000000001,3,32.34,1,2,False,0.0366604280672672,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1cc(CNC(=O)[C@H]2CCCN2c2ccc(-c3nn[nH]n3)cc2)cn1,True,0.682655692357671,366.429,1.3682999999999992,6,104.62,2,7,False,0.0362622917845698,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1n[nH]c(=NC2CCN(C3CCCCC3)CC2)s1,True,0.8913402479357182,266.414,2.169,2,44.28,1,4,False,0.0355296570971511,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1COC[C@@H](NC2CC2)C1,True,0.6170637374831153,141.21399999999997,0.9173999999999998,2,21.26,1,2,False,0.0352650449349898,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
