SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C=C/C=C/CCCCC(=O)OCC,True,0.3435993972068672,182.263,2.852100000000001,7,26.3,0,2,True,0.0102493724730865,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(C)C,True,0.6960230110889444,250.338,3.359600000000002,7,35.53,0,3,True,0.0047505900906611,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CF)CCOC1,True,0.5299497219300137,119.139,0.0736999999999998,1,35.25,1,2,True,0.0037431763045027,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCS1,True,0.0683288133707801,350.34100000000007,1.5215999999999998,15,65.19,4,6,False,0.0028249254888989,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC[C@H]1[CH]C1,True,0.4787511741082074,83.154,2.01069,2,0.0,0,0,True,0.0016340486127412,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1OCC(F)(F)F,True,0.6996984550482582,338.307,1.5703,8,88.52000000000001,2,5,True,0.0009072478000495,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCOC[C@@]1(N)CCOC1,True,0.5805039449464273,216.32499999999996,0.5105000000000005,8,56.510000000000005,2,4,True,0.0007328792584561,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCOC[C]=N1,True,0.0641961161048798,360.2910000000001,0.3627000000000021,15,86.78,4,7,False,0.0004859431626483,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCC2(CCCCC2)C1,True,0.0627016717367012,414.44700000000034,3.6323000000000016,15,65.19,4,5,False,0.000115268324725,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(=O)C[C@H](C)O,True,0.58781418373768,294.347,2.248700000000001,8,72.83,1,5,True,1.8617658542293527e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1C[C@H]2CC[C@]1(C(F)(F)F)C[C@](O)(C(F)(F)F)C2,True,0.0319987953821904,538.3860000000001,3.687900000000001,15,85.42,5,6,False,1.6041157000556708e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC[C@@]1(N)CCNC1,True,0.3951129710234451,115.18,-1.3640999999999996,1,64.07,3,3,True,1.3048310037726144e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)CNc1ccc(F)cc1,True,0.6731184915532111,223.335,4.454000000000003,7,12.03,1,1,False,6.953302281535525e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)CCc1ccccc1,True,0.5576759658076672,204.35700000000003,4.835600000000005,7,0.0,0,0,False,5.414579590145064e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCCCOCO)CCOC1,True,0.4703403834092627,203.28199999999995,0.6309999999999998,7,64.71000000000001,2,4,True,1.2324802245431856e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)OC(C)(C)C,True,0.3799535158760606,210.317,3.6307000000000023,6,26.3,0,2,False,4.951627273187219e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CC=CCNC1,True,0.0430659990008265,359.32700000000006,0.5866000000000025,15,77.22,5,6,False,3.345522307302225e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)c1ccc(OC)cc1,True,0.3893409738795044,244.334,4.180500000000003,8,26.3,0,2,False,1.2987746444409004e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)N1C[C@H]2C[C@H](CC(=O)NC(C)(C)C)O[C@H]2C1,True,0.532737785294049,362.5140000000001,3.2097000000000016,8,58.64,1,3,False,3.5667485445411193e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC[C@H]1[CH]C1,True,0.4892364479564587,111.20799999999998,2.790890000000001,4,0.0,0,0,True,1.8713282397492584e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)c1ccccc1Oc1ccccc1-c1nn[nH]n1,True,0.7546895709422671,309.32899999999995,2.4087,5,92.79,2,5,True,2.241410382398096e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1N1CCN(Cc2cccc(Cl)c2)CC1,True,0.5700457027373368,448.97600000000034,2.6048,9,85.77,2,6,False,1.2437906397651542e-11,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,True,0.2870104988289133,391.8070000000001,4.353200000000005,8,95.74,0,6,False,9.189977626813812e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1SCC(=O)Nc1ccc2c(c1)OCO2,True,0.368987537381872,449.5100000000003,2.0887,10,126.85000000000002,3,8,False,8.862273823107085e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCNCNCCSCC[C@@]1(N)CCOC1,True,0.3758648700301967,289.48900000000003,1.554400000000001,12,59.31,3,5,False,1.897425527783769e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1SCc1cccc(Br)c1,True,0.4566928254616062,441.3720000000001,3.684000000000002,9,79.29,2,5,False,7.56804195095187e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCNCCPC[C@@]1(N)CCNC1,True,0.4215525549014626,245.351,1.1355,9,50.08,3,3,False,1.842406865356649e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCNCCNCCCOCCC[C@@]1(N)CCOC1,True,0.2800176784568838,274.409,-0.6134999999999966,12,94.56,4,6,False,1.3804574108092532e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCCCCNNNCOCC[C@@]1(N)CCNC1,True,0.1489183254265858,288.44,-0.840699999999996,13,109.39,6,7,False,6.813702687570701e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCCNSC[C@@]1(N)CCNC1,True,0.343927737002505,260.451,0.6948000000000014,10,62.11,4,5,False,5.707417464145104e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCSCCNCCSCCS)CCOC1,True,0.3985485070584719,310.55400000000014,1.4800999999999995,11,47.28,3,6,False,4.8446912326429105e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCNCCCCCCNSCCCONPNCCCNON[C@@H]1[CH]CC1,True,0.0566915516553218,455.6050000000001,2.135690000000001,24,90.64,6,9,False,3.611668434186999e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(SCCSCCNCOCCCCF)CCNC1,True,0.3516078959583805,325.51900000000006,1.4144999999999994,13,59.31,3,6,False,1.0501743926864162e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCCCCCCCO)CCOC1,True,0.6098657479209724,247.4039999999999,1.7801999999999998,9,55.48,2,4,False,1.9018765705468178e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCCCNOCCCPCCOSCCSN[C@@]1(N)CCOC1,True,0.0600440880652678,455.6710000000002,3.914600000000002,21,77.77,3,8,False,1.1923089202796998e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
PCOSNCCCCNCCNCCCCNCCPNCCCNON[C@@H]1[CH]CC1,True,0.0286491852439303,512.6660000000003,1.2832900000000036,27,102.67,7,10,False,6.10789159487441e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCOCCOCCNCCNCCCSC[C@@]1(N)CCOC1,True,0.2537271371617883,364.5560000000002,-0.6013999999999946,17,103.79,4,8,False,1.5770468847095352e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCNOCCOCCOCO)CCOC1,True,0.2471437447528264,296.389,-0.7008999999999987,12,95.20000000000002,3,8,False,3.295971151356442e-20,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCCOCCOCCCCCCC1N[C@H]1CNN,True,0.1426325293889686,302.463,0.3833000000000028,16,90.48,4,6,False,6.702875202925748e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCSCCCCCCCC1N[C@H]1CNN,True,0.2177328619410588,259.463,2.2739,12,59.99,3,4,False,3.117172388027205e-22,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCNCCNCCNCNCNCCNS)CCOC1,True,0.0832164035389626,381.6160000000002,-1.907699999999995,17,107.43,8,10,False,2.327901807766588e-23,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCCCNCCNCCOCCSCCCSCCCCCCC1N[C@H]1CNN,True,0.0442971784897847,492.8440000000004,1.792500000000004,27,105.31,6,9,False,7.135261664199085e-34,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CCC(CNCCCCC2CC2)CC1,True,0.6298846406610574,209.37699999999995,3.736600000000003,7,12.03,1,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC1(CC2=NNC2CCOCC2CCCSCCN2)CCCCCCC1,True,0.590442981971067,382.6180000000003,3.0380000000000003,7,71.67,3,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C1CCN(CCCNCCCC2CCCN2CC2CC2)CC1,True,0.6257214014063193,307.5260000000001,3.106600000000001,10,18.51,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COCc1sccc1Br,True,0.7238169667420036,207.092,2.657000000000001,2,9.23,0,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC1=CCC[C@H]1CNC(=O)CC(C)(F)F,True,0.7201265082151083,217.259,2.504200000000001,4,29.1,1,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCC[C@H](C)CCCC(=O)N1CCC2(CC1)CN(C1CCCC1)C2,True,0.6860723485967628,334.5480000000002,4.459900000000005,7,23.550000000000004,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C=CCNC(=O)NCc1ccccc1COC,True,0.7375731706234541,234.299,1.8182,6,50.36,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCNC(=O)CNCCNC(=O)OC1CCCC1,True,0.5697604227877521,271.361,0.7709999999999995,8,79.46000000000001,3,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)NCCCCCCNC(=O)OC(C)(C)C,True,0.6578433533422046,258.40599999999995,3.069500000000001,8,50.36,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=S(=O)(Oc1cccc(F)c1)c1cccc(F)c1-c1nn[nH]n1,True,0.729897214874565,338.295,1.9126,4,97.83,1,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1nc(COCCOCCCN)no1,True,0.626129851867758,215.253,0.2600200000000002,8,83.4,1,6,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCc1ccc(C(=O)Nc2nnc(Cc3ccccc3)s2)cc1,True,0.7559978733878204,324.409,2.839900000000001,5,80.9,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC1(CCSCC2CCCNCC2)CCCN(C2CCCCC2)C1,True,0.6767411414069091,368.6310000000002,4.313100000000004,7,24.5,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH](c1nc([C@H]2CCCCS2)no1)[C@@]12CCCNC1COCCCCOC2,True,0.8636578943228713,380.5340000000003,3.145590000000001,3,69.41000000000001,1,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C[C@H]1CCCCN(C(=O)[C@H](C)N2CCSCC2)C1,True,0.7673234449350248,270.442,2.0723000000000003,2,23.550000000000004,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCc1cnccc1C,True,0.5530661857438417,121.18299999999996,1.95242,1,12.89,0,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COc1ccc(S(N)(=O)=O)cc1NCc1cnon1,True,0.8115057908831135,284.297,0.3377,5,120.34,2,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CN1CCOCC1=O)NCCCOC(F)(F)F,True,0.6909741908590539,284.2339999999999,-0.1121000000000003,6,67.87,1,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COc1ccccc1OCc1ncccc1OC,True,0.8116515549980721,245.278,2.6778000000000013,5,40.58,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCC(=O)NCCN(CCO)C(=O)[C@H](C)OC,True,0.5941344453140195,274.361,0.1486000000000009,10,78.87000000000002,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)=NNc1ccc(C(=O)O)cc1[N+](=O)[O-],True,0.473597363306279,237.215,2.1007,4,104.83,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCCC[n+]1cnsc1,True,0.48721257303882,199.34300000000005,2.791100000000001,7,16.77,0,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCC1CN(C2CCCCCC2)C1,True,0.6572584612808359,182.31099999999995,1.5996999999999997,2,29.26,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCCN1CCOCC1,True,0.5886650804727198,185.311,2.2890000000000006,6,12.47,0,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C,True,0.3597849378839701,16.043,0.6361,0,0.0,0,0,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C[C@H](c1ccccc1)[C@H]1COC[C@]12CO/C(=N\O)[C@H]2S/C=C/C=C/C=C/C(=O)O,True,0.3022612182177197,415.511,4.053300000000002,7,88.35000000000001,2,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCC,True,0.4763098736533007,100.205,2.976700000000002,4,0.0,0,0,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCN(CCSc1cccc(Cl)c1)CC1(O)CCCCC1,True,0.7483791891524315,327.9210000000002,4.449200000000004,7,23.47,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCN(CCSc1ccc(Cl)cc1)CC1CCCCC1,True,0.6257122413576144,311.92200000000014,5.334300000000005,7,3.24,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC(=O)Cc1cccc(OCc2ccccc2)c1,True,0.8913345206998997,255.317,2.5541,5,38.33,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(C[C@H](NC(=O)c1ccccc1)c1ccccc1)Nc1ccc(F)c(F)c1,True,0.6631516125545847,380.39400000000006,4.464700000000003,6,58.2,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1ccc(-c2ncco2)cc1,True,0.6151380131927783,145.161,2.3416,1,26.03,0,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NCCN1CCc2ccccc2C1)Nc1ccsc1,True,0.9117381337592656,301.415,2.927900000000001,4,44.370000000000005,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCNC(=O)Nc1ccccc1Br,True,0.8229915739066219,243.104,2.5905000000000014,2,41.13,2,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1ccc2sccc2c1,True,0.5193756104894537,134.20299999999995,2.901300000000001,0,0.0,0,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NCc1ccccc1)NCc1cccc2c1CCCN2,True,0.8117975244820445,295.386,3.044100000000001,4,53.16,3,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C([CH]Cc1c[nH]c2ccccc12)NCC1CCC1,True,0.847485717189565,255.341,2.830990000000001,5,44.89,2,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC(=S)NCCc1ccccc1,True,0.7097417128235439,194.30300000000005,1.3229999999999995,3,24.06,2,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCC(=O)c1ccc(OC)cc1NC(=O)OCCF,True,0.8063953636745217,269.27199999999993,2.8059000000000003,6,64.63,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN(Cc1cc(Cl)ccc1I)Cc1ccccc1N1CCOCC1,True,0.6198769896186209,456.7550000000003,4.413200000000005,5,15.71,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCC(=O)NC[C@]1(C)CN(C(=O)[C@H](C)OC)CCO1,True,0.6545755819690704,328.4530000000001,1.7254000000000005,9,67.87,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCNCCC,True,0.5419214669824942,129.247,2.1762,6,12.03,1,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOc1cc(F)ccc1NC(=O)CCCNS(=O)(=O)c1ccc(F)cc1,True,0.6361010035085866,398.431,3.060700000000001,9,84.5,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN[C@H](c1cncc(Br)c1)C1CC1,True,0.8789639412451755,241.13199999999995,2.5146000000000006,3,24.92,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cn1c(-c2cnccn2)nnc1N1CCCCCC1,True,0.8194251487487734,258.32899999999995,1.6525,2,59.73,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNc1cc(Cl)ccn1,True,0.7189700087255628,172.615,1.1392,3,45.15,2,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC1(c2ccc(Br)cc2)CCOCC1,True,0.8916961207040356,270.17,2.674200000000001,2,21.26,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCNCCN[C]OC(C)c1cccnc1,True,0.5054216992011519,235.331,1.74469,9,46.18,2,4,True,0.9715052043011464,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COCCOc1ccc(Br)cc1NC(=O)N1CCOC[C@@H]1C,True,0.8067974779849397,373.2470000000002,2.7269000000000005,5,60.03,1,4,True,0.9499944064338464,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC[C]CC[C@@H]1CO[C@@H]1CN(C)Cc1cccnc1,True,0.646490017507369,276.38,2.03629,9,34.59,0,4,True,0.9,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)CCCNC(=S)NCC(=O)NCC(F)(F)F,True,0.4932436876238613,299.362,1.5651999999999997,7,53.16,3,2,True,0.8878128429619535,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOC(=O)CCc1ccc(NC(=O)C(=O)NC2CCSCC2)cc1,True,0.5966790368836856,364.4670000000002,2.1326,6,84.5,2,5,True,0.850000750867859,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
ISCCCS[C]1[CH]CCC1,True,0.553317804866939,300.2300000000001,4.113080000000003,5,0.0,0,2,True,0.8500000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC1CCCCC1,True,0.4860844589993981,99.177,1.2778,0,26.02,1,1,False,0.7674593850194001,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOc1ccccc1CN[C@H](C)c1cccc(OC)c1O,True,0.8193650951434807,301.386,3.6503000000000023,7,50.72,2,4,True,0.7601639614649273,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ccccc1OC[C]OCCCCCCN,True,0.6483522368213438,249.3539999999999,2.94831,10,44.48,1,3,True,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCN(Cc1ccc(Br)cc1)CC1(O)CN1CCC1(CC2COCCO2)CCO1,True,0.5322471919367529,469.42000000000047,2.629900000000001,10,54.17,1,6,True,0.7499979360146221,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCC(=O)OCCCCB1OCCS1(C)C,True,0.4008579307877983,260.208,2.692500000000001,7,35.53,0,3,True,0.6000000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Nc1cccc(F)c1C(=O)O)c1ccccc1OCc1cscn1,True,0.6868342244121538,372.3770000000001,3.811700000000002,6,88.52000000000001,2,5,True,0.5999999925560132,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1nc(-c2nc([C@H]3CCCN3)no2)cs1,True,0.8360379275610201,222.273,1.6176,2,63.84,1,6,False,0.5999999847691415,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)c1ccc(CCC#N)cc1,True,0.6824332106845267,189.214,1.92938,3,50.09,0,3,False,0.5702813645733292,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)NCc1cc(O)nc(C2CC2)n1,True,0.8575356177927556,296.3500000000001,2.3184900000000006,6,75.11,2,4,True,0.5534403948987837,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH]1CCN(C2CCCCC2)C1,True,0.5566671093939569,152.26099999999997,2.22909,1,3.24,0,1,False,0.5499999182283577,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1S(=O)(=O)C1CCCCC1,True,0.8721903363470531,364.5110000000002,2.772500000000001,5,80.47,1,3,True,0.4999999783352326,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCc1ccccc1CCCC(=O)O,True,0.7783028205483599,192.25799999999995,2.6563,5,37.3,1,1,False,0.4279596800893913,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Nc1ccccc1F)N1CCN2C(=O)OCC[C@H]2C1,True,0.8597294175901562,293.298,1.8841,1,61.88000000000001,1,3,False,0.4151671229623257,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCc1ccccc1CCCC(=O)OC,True,0.6923366808475341,206.28499999999997,2.744700000000001,5,26.3,0,2,False,0.4145420387406651,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Clc1cccc([CH]c2ccccn2)c1,True,0.7281324456354313,202.664,3.3356900000000023,2,12.89,0,1,False,0.4059025953178815,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Nc1cccc(F)c1C(=O)O)c1ccccc1OCC1CC1,True,0.8494175289153206,329.32700000000017,3.565000000000002,6,75.63000000000001,2,3,True,0.4000000074439868,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCC(=O)OCCCCB1OCCS1(C)O,True,0.4349152189679271,262.17999999999995,2.5357000000000003,7,55.760000000000005,1,4,True,0.4,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C=C(Cl)CONC(=N)C1CCCC1,True,0.4179471870727674,202.68499999999997,2.42757,4,45.11,2,2,False,0.367368837281369,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1S(=O)(=O)C1CCOCC1,True,0.8573436812037323,366.4830000000002,1.6187999999999998,5,89.7,1,4,True,0.3000000238423903,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1nc(-c2nc([C@H]3CCCN3)no2)co1,True,0.79369565023067,206.205,1.1491,2,76.98,1,6,False,0.3000000125802665,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
