SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1ccc2c(-c3c(Cl)cccc3Cl)nc(N3CCCC(C(=O)N(C)C)CC3)nc2c1,True,0.5134017767253751,457.40500000000037,5.6067200000000055,3,49.330000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)NCC(O)COc1ccc(-c2c(-c3ccc(F)cc3)nnn2C)cc1Cl,True,0.5835092909416624,418.9000000000001,3.6793000000000022,8,72.19999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C2CN(Cc3ccc4c(c3)OCO4)C(=O)c3cc(F)c(F)cc32)cc1OC,True,0.5695970796932966,453.4410000000002,4.498600000000004,5,57.230000000000004,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C1CCN(C(=O)c2cncc(C(=O)Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2)CC1,True,0.4554813354986647,517.426,4.786800000000004,5,88.6,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)Cc1nc(-c2ccc(NC(=O)c3cc(=O)oc4ccccc34)cc2)no1,True,0.5112896664017321,389.4110000000001,4.293800000000003,5,98.23,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(=O)Nc2ccc3c(c2O)C(=O)c2ccccc2C3=O)cc1C(C)(C)C,True,0.45962449839134967,429.4720000000002,4.726000000000003,3,92.69999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC1=C(C(C)=O)CC(C(C)C(c2ccccc2)c2cc(OC)c(OC)c(OC)c2)OC1=O,True,0.5231745083805578,454.5190000000003,4.285400000000004,9,80.29000000000002,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)c1ccc(S(=O)(=O)N(C)c2cccc3ccc(Cl)cc23)cc1,True,0.5883855207328358,403.8870000000001,4.495000000000004,5,63.68000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc2cc(Cc3ccccc3)c(N3CCC(Cc4ccccc4)CC3)nc2[nH]1,True,0.4967307853317839,396.5380000000001,5.316220000000005,5,44.81,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc([C@H]2C[C@@H]3OCCO[C@@H]3CN2Cc2cccc(Cl)c2C)ccc1O,True,0.8326480301308757,403.90600000000006,4.093620000000004,4,51.16,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(-c2oc3cc4c(cc3c2C(N)=O)OCO4)cc(OC)c1OC,True,0.7353961722797488,371.34500000000014,2.9532000000000016,5,102.38000000000002,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)c1cc2ccccc2c2c1C(c1cc(Cl)ccc1OC)CC(=O)OC2,True,0.576437802445687,410.85300000000024,4.867200000000004,3,61.83,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C)c(CNC(=O)[C@H](N)CC(C)C)c(C(=O)NC2[C@@H]3COC[C@@H]2O3)c1,True,0.5922241300811152,405.4950000000002,0.8892200000000021,8,111.91,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1NC(=O)N(CCCN2CCOCC2)C(C(=O)c2ccc(Cl)cc2)C1c1ccccc1,True,0.6492493782468616,455.94200000000006,2.949200000000001,7,78.95000000000002,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1N(CCN2CCCCC2)c2ccccc2-c2cccc(F)c2N1Cc1ccc(O)cc1,True,0.5536359365884783,445.5380000000002,5.630800000000006,5,47.02000000000001,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1c2ccc(O)cc2CCc2c(O)ccc(O)c21,True,0.6309105100026264,256.25699999999995,2.1330000000000005,0,77.76,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1c(CC(=O)NCCN2CCCC2)sc2nc(C(=O)Nc3c(F)cccc3F)ccc12,True,0.5634719760002913,458.5340000000001,3.8897200000000023,7,74.33,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1cc(C(=O)Nc2n[nH]c3c2N(c2cccc(Cl)c2)C(=O)C3C)cc(C(C)C)c1,True,0.4753545775015332,450.9700000000002,6.344000000000006,5,78.09,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)Oc1ccc(S(=O)(=O)N2c3ccccc3C[C@H]2C(=O)N[C@H](C#N)C(C)C)cc1,True,0.7109496068062093,441.55300000000017,3.258180000000002,7,99.5,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NCCN1CCCCC1)c1ccc2c(c1C(F)(F)F)C(=O)Nc1ccccc1S2(=O)=O,True,0.6987702389050061,481.49600000000015,3.319600000000001,4,95.58000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COCCCn1c(C)c(C(=O)Nc2cccc(C(F)(F)F)c2)c2ccc(-c3ccco3)nc21,True,0.35032902254153747,457.45200000000017,5.912320000000005,7,69.28999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1/C=C/[C@H]1[C@@H](c2cc(OC)c(O)c(OC)c2)C=C(C(=O)O)C[C@@H]1O,True,0.6210981656969476,426.4650000000002,3.606800000000002,7,105.45000000000002,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C(=O)Nc2cccc(N)c2)cc2c(=O)c3cccc(N)c3[nH]c(=O)c12,True,0.3881230189324898,402.4100000000002,2.4667999999999997,3,140.29999999999998,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c(cc1NC(=O)c1ccc(Cl)cn1)C(=O)N(C)[C@H](C)CO2,True,0.8917191458939433,375.8120000000002,2.8488000000000007,3,80.75999999999999,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C(=O)N2CC[C@H]3C[C@H]4OC(C)(C)[C@H]4[C@@H](NS(=O)(=O)c4ccccc4)[C@@H]3C2)cc1,True,0.743779378707946,468.61900000000014,3.617720000000003,4,75.71000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(O[C@H]2[C@H]3[C@@H](c4ccc5c(c4)OCO5)C(O)(C(=O)O)[C@H]3OC2(C)C)ccc1C(=O)O,True,0.6209814934260309,456.4470000000002,2.5760200000000006,5,131.75,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CN[C@@H]1CCOc2cc(Cl)ccc2C1)Nc1cc(Cl)c(O)c(Cl)c1,True,0.6521102628282883,415.7040000000002,4.274300000000004,4,70.59,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)c1ccc2c(C(=O)c3ccccc3)c(O)c(=O)[nH]c2c1,True,0.7292759817449045,308.337,2.5307000000000004,3,73.4,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C(=O)CNC(=O)C1CCCCC1)C1CCN(c2cccc3ccccc23)CC1,True,0.8161511884341053,407.5580000000001,3.9635000000000025,5,52.650000000000006,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(N[C@@H]1[C@@H](Nc2nnc(C3CC3)s2)CC[C@@H]1c1ccccn1)c1cccc(F)c1,True,0.623854525266502,423.51700000000005,4.106300000000003,6,79.8,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(C#N)C(c2ccc(S(N)(=O)=O)cc2)C2CCCCC2N1,True,0.8693465057827376,331.44100000000014,2.37718,2,95.97999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)[C@@]1(C)CC[C@@H]2[C@@H]3CC[C@@]4(C)[C@@H](CC[C@H](C(=O)O)[C@H]4O)[C@@]3(C)CCC[C@@H]21,True,0.7173990108961451,390.56400000000014,4.686100000000004,2,74.60000000000001,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ccccc1)[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(NCc3ccccc3)ncnc21,True,0.31525190232605566,474.47700000000015,2.036199999999999,7,151.49,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(COc1ccc(CCn2c(=O)cc(C(=O)O)c3ccccc32)cc1)NCC1CCCCC1,True,0.5006459265486574,462.5460000000003,4.017700000000003,9,97.63000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N#C[C@@H]1CN[C@@H](C(N[C@H](Cc2ccccc2)C(N)=O)c2nc3ccccc3s2)C1,True,0.5603419233995215,405.52700000000016,2.5252800000000004,7,103.83,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C2=C3c4cc(OC)c(OC)cc4C(=O)OC3CC(C)(C)C2)cc1,True,0.6846057721954738,394.46700000000016,4.982200000000005,4,53.99000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(COC[C@@H](C)c2ccc3ccc(F)cc3c2)cc1,True,0.6117352469511887,324.39500000000004,5.307800000000005,6,18.46,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C(C)[C@H]1OC(=O)C(C(C)C[C@@H](OC(C)=O)C(=C)C)c2c1cc(O)c(C(C)C)c2O,True,0.4792097524241978,416.5140000000001,5.012800000000007,7,93.06,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1ccc(C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](C)c2ccccc2)cc1O,True,0.4832376072831199,430.5480000000001,4.734100000000005,8,78.43,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(/C=C/c1ccc(O[C@H]2O[C@H](C(=O)O)[C@@H](O[C@@H]3C[C@@H](O)C[C@@H]3O)[C@@H]2O)cc1)c1ccc(O)cc1O,True,0.2218159789132415,502.4720000000002,0.8124999999999989,8,183.20999999999998,6,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(c1cc(Cl)ccc1Cl)N1C[C@H]2COC[C@H]2C1,True,0.7941020240631255,286.1580000000001,2.711800000000001,1,29.540000000000003,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cn1c(=O)c(C(=O)NCCN2CCN(Cc3ccc(Cl)cc3)CC2)cc2ccccc21,True,0.6425857968718599,438.9590000000002,2.7395000000000014,6,57.580000000000005,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C1Nc2cc(O)c(OC)cc2C2=C1N(C)C(=O)C2c1ccc(F)cc1,True,0.7512391286547316,412.4170000000001,2.8640000000000017,4,88.1,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C(=O)C(N)Cc1c[nH]c2ccccc12)C(Cc1ccccc1)C(=O)NC1CCCCC1,True,0.49411852081617547,446.59500000000025,3.556300000000001,8,91.22,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2nc(/C=C/c3cc(OC)c(OC)c(OC)c3)ccc2c1,True,0.657034865898054,351.4020000000001,4.439600000000004,6,49.81,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CSc1ccccc1Cl)N/N=C1\C(=O)Nc2ccccc21,True,0.6608674587606517,345.81100000000004,2.9047,4,70.56,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1N(Cc2ccccc2)CC2(CCN(c3ccccn3)CC2)N1Cc1ccccc1,True,0.6168205032854877,412.53700000000015,4.558600000000005,5,39.68000000000001,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C(=O)NC(C)C(=O)NC2CC3CCC(C2)N3C(=O)C2CCC2)c(-c2ccccc2)o1,True,0.6815080106610538,463.5780000000003,3.811620000000003,6,91.65,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=c1c2c[nH]nc2nc(-c2ccccc2OCC2CC2)n1-c1ccccc1,True,0.5919334449465502,358.40100000000007,3.564600000000002,5,72.80000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCn1c(C)c(C(=O)O)c(C)c(C(=O)c2ccccc2Br)c1=O,True,0.8296023612122512,378.22200000000004,3.1767400000000015,4,76.37,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(OC[C@H]1O[C@H](c2ccc(Cl)cc2)[C@@H]2CN(C(=O)c3ccc(Cl)cc3)C[C@H]21)c1ccc(Cl)cc1,True,0.36168886452968924,530.8350000000002,6.332100000000006,5,55.84,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccccc1OCC(C)(O)C(=O)N1CCC[C@H]1C(=O)N1Cc2ccccc2C1,True,0.8258789867989689,408.49800000000016,2.658220000000001,5,70.08,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(NC(=O)c2ccc3c(-c4ccc(OC)c(OC)c4)coc3c2)cc1OC,True,0.42118756060499973,433.4600000000002,5.386500000000004,7,79.16000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(CC(=O)N1CCN(C(=O)Nc2ccccc2Cl)CC1)C(=O)c1cccc2ccccc12,True,0.6352062650313268,464.9530000000003,3.941500000000003,4,72.96000000000001,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)CCNC(=O)c1cc2c(=O)c(C(N)=O)cn(C)c2cc1OCc1ccccc1,True,0.5723113088572745,422.4850000000002,1.5078,8,106.66000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)NC(=O)[C@@H]1OC(=O)C2(c3ccc(Cl)cc3)C(=O)C=C(c3ccc(Cl)cc3)C12,True,0.5484648386699194,458.3410000000001,4.353800000000003,3,72.47,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C2NC(=O)NC(C(=O)O)=C2C(O)(c2ccc(C)cc2)c2cccc(Cl)c2)cc1,True,0.4455273918484198,462.9330000000001,4.585540000000003,5,98.66000000000001,4,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C(=O)N(C(C(=O)OCC)c1ccccc1)C(C(=O)OCC)c1ccccc1,True,0.3350592332566129,441.4800000000002,2.986900000000001,9,99.21000000000002,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COCCN(CC(=O)c1cc(Br)c(OC)cc1OC)c1cnc2c(ccn2C)c1,True,0.45234386074870964,462.3440000000002,3.6887000000000025,9,65.82,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COCCOc1ccc(Cc2cccc(Nc3nc(O)c(C#N)c(N[C@H](C)CO)n3)c2)cc1,True,0.32571315828295305,449.51100000000014,3.2061800000000007,11,132.55,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N[C@H](COc1ccc(F)cc1)C(=O)N[C@H]1CC[C@@H](Oc2cccc(F)c2)CC1,True,0.7616633237418181,390.4300000000001,3.1773000000000016,7,73.58,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)CC[C@H]2[C@H](C[C@@H](O)C[C@H]2OC(=O)CSc2ccc3ccc(Cl)cc3c2)C1,True,0.46835355948492474,433.0130000000001,6.094300000000007,4,46.53,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CC(C)N2CCN(c3ccc(-c4ccc(C(C)(C)C)cc4)nn3)CC2)cc1O,True,0.5640940494008725,460.62200000000024,4.908500000000005,6,61.72,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2cc(-c3ccc(C4C(C(N)=O)C=NN4C(C)=O)cc3)c(=O)oc2cc1O,True,0.6199025509805703,421.4090000000002,2.1647000000000003,4,135.43,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2nc(N3CCN(CC(=O)NCc4ccc(Cl)cc4)CC3)sc2cc1OC,True,0.5825266516218348,460.98700000000025,3.405300000000002,7,66.93,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C(=O)O)cc(C)c1N(c1ccc2c(C(=O)O)cccc2c1)S(C)(=O)=O,True,0.6549579857564405,413.4510000000001,3.9507400000000024,5,111.97999999999999,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(-c2nc(O)c3c(-c4ccc(F)cc4)c(C(=O)O)c(O)cc3n2)cc1C(=O)N(C)C,True,0.4156087447801749,461.44900000000024,4.222520000000004,4,123.85000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(OC)c(C2OC(/C(N)=N/NC(=O)c3ccco3)=C(O)C2=O)c1,True,0.3830633175683855,387.3480000000001,1.4089999999999998,6,145.60999999999999,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(CNC(=O)N2CCN(S(=O)(=O)c3ccc(C(C)C)cc3)C(=O)C2)c(C)c1,True,0.7690265345004091,443.5690000000002,3.1695400000000022,5,86.78999999999999,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1C(=O)Nc2ccccc2OC1(C)C(=O)Nc1ccc(Oc2ccccc2)cc1,True,0.6544831277720601,402.45000000000005,4.843300000000003,4,76.66,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2c3c(n(C)c2c1)CN(C(=O)N(CC(=O)NC(C)C)c1ccccc1)C3,True,0.6851504804096759,420.5130000000001,3.6537000000000024,5,66.81,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C(=O)NCCc2ccco2)CCCN1C(=O)c1cc(Cl)c2ccccc2n1,True,0.6917758498281787,411.88900000000007,3.834800000000003,5,75.44,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2ncnc(N(C)c3cccc(C(=O)O)c3C)c2cc1OC,True,0.752029211348381,353.37800000000016,3.421520000000002,5,84.78000000000002,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1C(CO)=C[C@H]2C[C@@H]1OC(C)(C(=O)OCc1ccc(F)cc1)C2(C)C,True,0.6564407297448219,362.44100000000003,3.6273000000000026,4,55.760000000000005,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CN1C(=O)N=C(c2ccco2)CC1Nc1ccc([N+](=O)[O-])cc1)Nc1ccccc1,True,0.4295341075969966,433.42400000000015,3.879500000000002,7,130.08,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NS(=O)(=O)c1ccc(NC(=O)c2cc(=O)n(Cc3ccc(C(=O)O)cc3)c3ccccc23)cc1,True,0.38872638582868047,477.49800000000016,2.6477000000000013,6,148.55999999999997,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(-c2cc(=O)c3ccc4c(c3o2)C(C)O[C@@H]([C@@]2(C)OC(=O)[C@]3(C)CC[C@](O)([C@@H]5CC(=O)O[C@H]5C)[C@H]23)C4)cc1,True,0.4249404234751761,588.6530000000004,4.885400000000005,4,121.50000000000001,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1n[nH]c2c1c(=O)[nH]c(=O)n2CCCc1ccc(Oc2cnc(N)nc2)cc1,True,0.4501766804565026,393.4070000000001,1.5186199999999992,6,144.57,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCC(O)(CC)C(=O)c1cc(C(=O)Nc2ccc(Cl)c(Cl)c2)nc2c(C)nn(C)c12,True,0.5377218903213464,449.3380000000002,4.569620000000003,6,97.10999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C/C(O)=C(/CCCCCCC(=O)O)c1ccc(OCCCCC(=O)O)cc1,True,0.3095753418677624,378.4650000000002,5.034500000000004,14,104.06000000000002,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc2c1Oc1cc(C3CN(C)CCO3)ccc1N(C1CCCCC1)C2=O,True,0.7123084004310091,422.52500000000026,4.7835000000000045,3,51.24,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)c1ccc(C(=O)OCC(=O)N2CCc3ccccc3C2)cc1,True,0.8039298019861265,338.407,2.494300000000001,4,49.85,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCC(c2ccc(OCCN3CCCCC3)c3c2C(=O)N(c2cccc(F)c2)C3=O)CC1,True,0.5957229061588966,465.5690000000002,4.300200000000004,6,53.09,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)N(c1cnc2ccc(C(O)(c3cnccn3)C(F)(F)F)cc2c1)C(C)(C)C,True,0.6572128419640672,418.46300000000014,4.836300000000004,4,62.14,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)NCCC[C@H](NC(=O)C(N)c1ccc(F)c(F)c1)c1c[nH]c2ccccc12,True,0.42596145057581747,414.4560000000001,3.2197000000000013,8,100.00999999999999,4,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H]1COC(C(O)=C2[C@H](OC(=O)C3CCCCC3)[C@@H](C)C=C[C@]2(O)C#Cc2ccccc2)O1,True,0.31164847018509456,452.5470000000001,4.040700000000004,3,85.22,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C1=C(C(=O)O)N=C(C)C(OC)C1c1ccc(Cl)cc1,True,0.8243299689975399,351.78600000000006,2.8149000000000015,5,85.19000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)c1ccc(NC(=O)CSc2nnc(C(=O)NCc3cccnc3)c3ccccc23)cc1,True,0.3583699741007531,485.61300000000017,4.983100000000004,7,96.87,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc(-c2ccc(C(=O)Nc3ccc4oc(C)nc4c3)cc2)c(C)o1,True,0.582731115535283,347.3740000000001,4.660360000000003,3,81.16000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1c(C(=O)NC(=O)NC(C)c2ccc(C)cc2)cnc2ccccc12,True,0.7001482331499044,377.4440000000001,4.142520000000003,5,80.32,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)O[C@H]1[C@@H]2[C@H]3C(=O)C=C[C@@]24CC(=O)[C@@]1(OC(=O)C(C)(C)C)C[C@@H]3C(=O)O4,True,0.6508358201618136,404.4590000000002,2.1578,2,95.97000000000001,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ncc2cccc(C(=O)NC[C@H]3CCc4cc(C(F)(F)F)cc(C(C)C)c4O3)c2n1,True,0.6017888653421566,443.4690000000001,5.204020000000004,4,64.11,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nnc2n([C@H](CCSCC(C)C)C(=O)Nc3ccccc3)c(=O)c3ccccc3n12,True,0.4054824715637159,449.58000000000015,4.311720000000004,8,81.28999999999999,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=CCNC(=O)[C@@H](CC(N)=O)NC(=O)c1ccc(OC)cc1-c1ccc(Cl)cc1,True,0.5454361141133364,415.87700000000007,2.2916000000000007,9,110.52,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C1CC(C)(O)[C@]2(C(=O)OCC)CCC/C=C\[C@H]3CC[C@@H](O)C[C@]3(O)C(=O)[C@@H]12,True,0.49089012482066824,392.49200000000013,2.0642999999999994,2,104.06,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C1C[C@]2(O)[C@H](O)C[C@H]3[C@H]1CC[C@@H]1[C@@](O)(C(=O)O)[C@H]3C[C@@]12C,True,0.5402081595923752,308.374,0.9262999999999995,1,97.99,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(-c2nc(-c3ccc(CN4CCCC4N4CCCC4=O)cc3)c(C)o2)o1,True,0.6122284724627571,405.4980000000002,4.762740000000004,5,62.720000000000006,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCC2(CC1)C(=O)N(c1ccc3c(F)cccc3c1)[C@H]1[C@H](O)[C@@H](O)[C@H](O)C[C@@H]12,True,0.6589260974296521,414.4770000000001,1.5086999999999997,1,84.24000000000001,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1CN(C(=O)c2ccc(N3CCOCC3)cc2)C[C@H]1C(=O)N1CCc2c(O)cccc2C1,True,0.7797128805975967,449.5510000000002,2.5218000000000007,3,73.32000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1CCc2c(cccc2C(=O)N2CCCN(C(=O)c3cc(Cl)ccc3Cl)CC2)N1,True,0.7618802330659227,446.3340000000002,3.866400000000003,2,69.72,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1O[C@H](O[C@@H]2[C@H](O)[C@H](O)[C@@H](O)[C@H](c3ccc4c(=O)c5ccccc5oc4c3)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,True,0.20989581052635467,504.48800000000017,-1.3003000000000016,3,190.27999999999997,7,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
