SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1cccc2c1[C@@H](C(=O)N1CCOCC1)N[C@@H]1C[C@@H](O)[C@H](O)C[C@@H]1[C@@H]1COC(=O)N21,True,0.5873612699093528,431.4890000000002,0.3237200000000004,1,111.57000000000001,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1cc(N2CCN(Cc3cccc(OC)c3)CC2)c2nc3ccccc3c(C(=O)OC)c2c1,True,0.2723953920062483,485.5840000000003,4.904100000000005,7,64.13,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C2(c3ccccc3)CC(c3cccc(Cl)c3)=NN2C(=O)c2cccc(C#N)c2)c1,True,0.32354916660292254,491.97800000000024,6.414280000000005,5,65.69,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C/C(=N\NC(=O)N1CCc2cc(O)c(OCc3ccccc3)cc2C1)c1ccc(F)cc1,True,0.4561530415379935,433.4830000000001,4.602200000000003,5,74.16000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc([C@H]2COc3cc4c(cc3O2)C([C@H]2C[C@@H]2CC(=O)Nc2ccc(O)c(C(F)(F)F)c2)NCC4)c1,True,0.3348504321741156,554.565,5.783800000000006,6,89.05000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CCCOc1ccc(-c2ccccc2)cc1)N1CCCCC1,True,0.7312590450802916,323.4360000000002,4.525100000000004,6,29.54,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(CNCC(O)(COc2ccc(C(F)(F)F)cc2)c2ccccc2)cn1,True,0.5692054899827528,416.44300000000004,4.465220000000004,8,54.379999999999995,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C(=O)NC(=O)C(C)(C)N(c1nc(=O)n(Cc2ccccc2)c2ccccc12)C1CC1)C1CCCCC1,True,0.4932023813407449,515.6580000000002,4.692900000000004,7,87.54000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CC1OC(CO)(C2CCOCC2)OC1=O)c1cccc2ccccc12,True,0.6431749810757205,370.401,2.4698,5,82.06,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C(=O)N2CCN(C(=O)c3ccc(OC(C)(C)C)cc3)CC2)c1,True,0.7940652004637515,396.4870000000002,3.4707000000000026,4,59.08,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](C(C)C)N(Cc1ccc(C(F)(F)F)cc1)C(=O)OCc1ccccc1,True,0.492440422502695,533.5910000000002,4.995900000000005,9,78.95,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H]1CC[C@H](O)CC[C@@H]1O[C@H]1OC(C)(c2ccc(C#CCN(C)C)cc2)C(=O)N[C@H]1C,True,0.569934200836256,428.5730000000002,2.6321000000000003,4,71.03,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCC(c1ccc(F)cc1F)N1C=C(C#N)[C@@H](c2nc3cc(O)ccc3[nH]2)[C@H](C(C)(C)O)C1,True,0.5121747034568415,452.50500000000017,4.891780000000005,5,96.17,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)[C@]12CC[C@]3(C)[C@H]4[C@@H](C[C@@H]3O)[C@H](CC[C@H]1C(=O)O)[C@]2(C)C[C@@H]4O,True,0.6442308752738201,366.4540000000001,1.8245999999999998,2,104.06,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1ccc(NC(=O)c2c(C(=O)N3CCCCC3)nn(-c3ccccc3)c2C#N)cc1,True,0.6044818486184628,455.5620000000002,4.9198800000000045,4,91.02000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1CC[C@H]2CN(Cc3cccc(OC(F)(F)F)c3)CC[C@H]2N1C(=O)c1cc(F)cc(F)c1,True,0.48940517774025416,468.4220000000002,4.516700000000005,4,49.85,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1ccc(Oc2cc3c(C(=O)N[C@@H]4CCOC4)c(C)n(C)c3cc2C(F)(F)F)cc1,True,0.556914628056702,475.46700000000016,4.774920000000004,5,81.59,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)C1CCN(C(=O)c2cc(C(F)(F)F)n(-c3ccc(C(F)(F)F)cc3)n2)CC1,True,0.7535707176857511,434.34000000000015,3.2474000000000016,3,81.22000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(CN(C2CCC(O)(c3ccccc3)CC2)C(C(=O)O)c2ccc3c(c2)OCO3)c1,True,0.46613076676179643,489.5680000000003,4.8822000000000045,8,88.46000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C[C@H]2CC[C@@H]3OC(C)(C)O[C@H]3[C@@]2(C)C1=O,True,0.6410558559231313,239.31499999999997,1.3947999999999998,0,38.77,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1CCC(Nc2ccc(Nc3ncnc4ccc(Oc5cc(C(=O)O)ccc5F)cc34)cc2)CC1,True,0.3138943453776334,487.53500000000025,5.5091000000000045,7,99.61,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C(=O)Nc1ccc(S(=O)(=O)NCc2ccc(C(C)(C)C)cc2)cc1)c1ccc(C(=O)O)cc1,True,0.41217016368836756,494.6130000000002,4.903000000000005,8,112.57000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1c(C2Nc3ccccc3C(=O)N2CC(C)(C)C(=O)N2CCCCC2)[nH]c2ccccc12,True,0.5132942001984595,472.5890000000003,4.975700000000005,5,85.50999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1c(C(=O)Nc2ccc(C(N)=O)cc2)[nH]c2c1CCN(C(C)c1ccc(F)c(F)c1)C2,True,0.5608193534690787,438.4780000000001,4.071820000000003,5,91.21999999999998,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)CC(=O)N1CCc2cc(Nc3ccnc(Nc4ccc(F)cc4)n3)ccc21,True,0.6013570733540874,405.4770000000001,5.038100000000004,6,70.15,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(CC(=O)N2CCC[C@H](C(=O)Nc3cccc(NC(=O)c4ccccc4)c3)C2)cc1,True,0.5671356525982647,455.55800000000016,4.667120000000004,6,78.51,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1sc2c(-c3ccc(CNC(=O)CN4C(C)CCCC4C)cc3)cccc2c1C(=O)O,True,0.523621475387928,450.6040000000002,5.454020000000005,6,69.64,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)c1ccccc1NC(=O)Nc1ccc(C(C)C)c(Nc2ccccc2Cl)c1,True,0.37751369505603666,421.9720000000001,7.9744000000000055,6,53.160000000000004,3,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)/C(C(=O)O)=C(/O)OCc1ccc(Nc2ncnc3cc(OC(F)(F)F)ccc23)cc1,True,0.29384800254311044,477.4390000000001,5.688900000000004,7,113.80000000000001,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)O[C@H]2C(C)(C)O[C@H](C1=O)[C@]2(C)CC(=O)N1Cc2ccccc2C1,True,0.8166813415290666,357.4500000000001,2.849100000000001,2,55.84,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(NC(=O)c2cccc(CCC(C)Nc3nccc(C)n3)c2)C(C)C)cc1,True,0.43877480109648126,446.5950000000001,5.353920000000005,10,76.14,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CCC1=CC(C)(C)c2c1cc(C(=O)OCC(=O)N(C)C)c1ccccc21,True,0.5865050781703539,363.45700000000005,4.335500000000003,5,46.61000000000001,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@H]2O[C@@H](n3ccc(-c4ccc(C)cc4)nc3=O)[C@H](O)[C@H]2O)cc1,True,0.7048198989723267,394.4270000000001,2.21922,4,93.81,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1Cc1nc3ccccc3[nH]1)OCC[C@H]2C1CCCCC1,True,0.6437702666585929,376.50000000000034,5.608700000000005,4,47.14,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CC[C@H]2[C@H](C=C1C(=O)N1CCCC(c3ccccc3)C1)N[C@@H]2C(=O)Nc1cccc(C#N)c1,True,0.703796631957607,468.6010000000001,4.215880000000003,4,85.23,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(NC(=O)[C@H](Cc2ccccc2)NC(=O)COC(=O)c2ccccc2F)c1,True,0.48788263305228613,450.46600000000024,3.3573000000000013,9,93.73000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1OC)C1(O)CCN(C(=O)Cn3ccc4ccccc43)CC1(C)CC2,True,0.6796992637218794,434.5360000000002,3.731100000000003,4,63.93,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)C1=C(c2ccc(Cl)cc2)NC(=O)NC1CCc1cccc(F)c1F,True,0.7417396489499924,406.81600000000014,3.8165000000000022,5,67.42999999999999,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@]12CC[C@H](NCc3ccc4ncccc4c3)C[C@H]1CC[C@@H](C(=O)O)[C@@H]1[C@H]2[C@@H](O)C[C@H]1O,True,0.5838628257336627,438.5680000000002,3.351900000000002,4,102.68,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)C(C(=O)O)c1cc(NC(c2ccccc2)c2ccccc2)ccc1O,True,0.3680585043630158,377.39600000000013,3.846500000000003,7,106.86,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1c(Cc2ccccc2)[nH]c2cc(NC(=O)Cc3ccc(OC)cc3)ccc12,True,0.3710616867224299,442.51500000000027,5.125200000000005,8,80.42,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)c1cc(C2CCOCC2)nc(Cc2cnc(Oc3ccc(OCCC(F)(F)F)cc3)nc2)n1,True,0.35514817658260994,502.53700000000015,5.998300000000006,9,79.25000000000001,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)OCC(=O)NC(C)c1cccc(OCc2c(C(=O)Nc3ccccc3)nn3c2CCC3)c1,True,0.4580801541701777,476.53300000000024,3.4009000000000027,9,111.55000000000001,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)c1ccc(-c2ccc(NC(=O)N3CCN(C(=O)C4CCC4)C[C@H]3c3ccccc3)cc2)cc1,True,0.5531806985167,482.58400000000023,4.670000000000004,5,95.73999999999998,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C#Cc1cc(Cl)c2c(C3CCCC3)nc(C(=O)N[C@H]3CC[C@H](C#N)CC3)nc2c1,True,0.7467626786392316,406.91700000000014,4.734280000000004,3,78.67,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nn(Cc2cccc(OC(F)F)c2)c2nc(C(C)C)nc(N(C)C3CCCCC3)c12,True,0.47043831277164616,443.5420000000003,5.676720000000006,7,56.07,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCC(C)(C)NC(=O)Nc1ccc2c(OCc3cccc(Cl)c3)ccc(C(=O)O)c2c1,True,0.36361084149741835,454.9540000000002,6.4706000000000055,8,87.66000000000001,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(COc2ccc3c(c2)C(=O)C(C(=O)O)(c2cccc(O)c2)O3)cc1C,True,0.6209984052717521,404.4180000000001,4.143240000000003,5,93.06000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCC(NC(=O)C(Nc1ccc(F)c(C(=O)O)c1)c1cccc(C)c1)C(O)c1ccccc1,True,0.33833753885335455,464.5370000000001,5.004020000000004,10,98.66000000000001,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(CN2CC3CC2CN3CCOC(=O)c2cc(O)ccc2OCCF)c1,True,0.5652626776204841,444.50300000000016,2.864600000000001,10,71.47000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)N1C(NC)=NC(=O)N(Cc2ccccc2)C(=O)C1c1cccc2ccccc12,True,0.6682837060896862,429.48000000000013,3.2601000000000013,3,94.11000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CCOc1nc2cccc(C(=O)c3ccc(C(=O)OCC)cc3)c2n1Cc1ccccc1,True,0.20676201092573177,440.4990000000002,5.057100000000005,9,70.41999999999999,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2OC(c3cccc(Cl)c3Cl)=C3OC(=O)c4cc(OC)c(OC)cc4C3O2)c(OC)c1,True,0.3316032698183136,545.3710000000003,6.353700000000004,6,81.68000000000002,0,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(O)CCC(=O)N(Cc1ccccc1)C(=O)Cn1c(=O)n(C)c(=O)c2ccc(C(F)(F)F)cc21,True,0.5472422975148371,491.4660000000002,2.4354000000000005,7,101.60999999999999,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)CC(=O)C2=C(C1)C(CC(=O)Nc1cccc(OCc3cccc(F)c3)c1)C(=O)O2,True,0.6708327046694764,437.4670000000002,4.549500000000004,6,81.7,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc2ccc(OCCCC(=O)NC(C)C)cc2nc1Nc1cccc(F)c1,True,0.5482714111771981,396.46600000000007,4.504520000000003,8,76.14,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(OC)c(NC(=O)CCn2nc(C)c3ncc(-c4ccccc4)cc32)c1,True,0.4326329691705948,430.5080000000001,4.842820000000004,8,78.27,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CO[C@H]1C(C)=C[C@H](O)[C@@H]2C=C[C@H]3C[C@@H](O)[C@H]4[C@@H](O)OC[C@]43[C@H](Oc3ccc(C(C)=O)cc3)[C@@H]21,True,0.47073924017674385,456.53500000000025,2.1065999999999994,4,105.45000000000002,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccccc1NC(=O)Nc1ccc2nc3c(c(C(F)F)c2c1)CN(C)C(=O)CC3,True,0.6193780462720588,424.4510000000002,5.029420000000004,3,74.33000000000001,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)c1cccc(-c2ccc(-c3ncnc(N4CCCC(C)(C(N)=O)C4)n3)cc2)c1,True,0.6432202347056009,430.5120000000003,2.657000000000001,5,114.10000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)c1nc2ccccn2c1NC(CCC1CCCCC1)C(=O)Nc1ccc(F)cc1,True,0.46794163119288174,452.5300000000003,5.039700000000004,8,84.72999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C2NC(=O)N(Cc3ccccc3)C(=O)C23CCC3)cc(OC)c1OC,True,0.786234693564852,410.4700000000003,3.6758000000000024,6,77.10000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)Oc1ccc(C(C)(C)C)c(NC(=O)Nc2cccc(OC(F)(F)F)c2)c1,True,0.6068831473639182,410.43600000000004,6.313900000000004,5,59.59,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)c2ccc3cc(OC)cc(OC)c3c2NC(=O)C2CC2)cc1,True,0.5891775374135397,420.4650000000002,4.466400000000003,7,85.89000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(-n2c(SCC(=O)NCc3cccnc3C)nc3cc(C(C)C)ccc3c2=O)cc1,True,0.30486889710198006,472.61400000000026,4.929440000000004,7,76.88,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2nc(-c3ccc(OCC(O)CO)cc3)c(Nc3ccc4c(c3)OCO4)nc2c1,True,0.3625123694585032,461.4740000000002,3.5097000000000014,8,115.19000000000001,3,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1cc(C(F)(F)F)ccc1F)C1CCCN(c2ncnc3ccccc23)C1,True,0.6298029027746505,418.3940000000001,4.642800000000003,3,58.120000000000005,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc([C@H]2[C@H]3C(=O)OC[C@H]3CC(=O)N2Cc2ccccc2)cc(OC)c1OC,True,0.6807054608182961,411.4540000000001,2.975200000000002,6,74.30000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1OC)C(=O)N(c1ccc(NC(=O)C(C)(C)C)cc1)CC2,True,0.8710578233590033,382.4600000000002,3.891300000000003,4,67.87,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(C(C)(C)C(C)(C)C)c3c(CC(=O)O)nc4ccccc4n3c(=O)c2cc1OC,True,0.3327140766473397,462.54600000000016,4.968900000000004,5,90.13000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CCCc1ccccn1)N1CCN(C(=O)c2ccc3c(c2)OCCO3)CC1,True,0.7758837843695305,395.45900000000023,2.1601,5,71.97000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(CNCCNCc2ccc3c(C(=O)OC(C)C)cc(O)cc3c2)c(O)c1C,True,0.2951539014101489,436.5520000000002,4.312440000000003,9,90.82000000000001,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1C1CCCCCN1C(=O)Nc1ccc(C(=O)N2CCC(F)(F)C2)cc1,True,0.6755215848051215,457.5210000000002,5.325600000000005,4,61.88,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@H]2O[C@@H](n3ccc(SCC(c4ccccc4)c4ccccc4)nc3=O)[C@@H](O)[C@@H]2O)cc1,True,0.2682181269971199,516.6190000000001,4.168000000000005,8,93.81,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C(=O)N2CCC(N(C)C)C2)cc(OC)c1Oc1cc(O)cc2ccccc12,True,0.6265516690325557,436.50800000000015,4.131000000000003,6,71.47000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(NC(=O)CN(Cc2ccc(F)cc2)C(=O)c2ccco2)ccc1C(=O)N(C)C,True,0.6109353061512128,437.47100000000023,3.7100200000000028,7,82.86,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H]1CC[C@@]23C[C@H](OC(=O)c4ccccc4)[C@@H]4CC[C@H]2[C@]1(C)[C@H]4C[C@H](OC(=O)c1ccccc1)[C@H]3O,True,0.5615221273834284,488.62400000000025,5.670900000000007,4,72.83,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ncc(C(=O)NCc2ccc(Cl)c(Cl)c2)c(N2CCCC(C)C2)n1,True,0.8100041478627811,409.31700000000023,3.958300000000002,5,67.35,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(=O)C(NC(=O)NC(=O)c2ccccc2)C(C)(C)C)cc1OC,True,0.7272474816709443,398.4590000000002,3.440800000000002,6,93.73,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(Cc1cccc(OCc2ccccc2)c1)[C@@H]1CC[C@@H](C(=O)O)[C@H](C(=O)O)C1,True,0.7070284685554797,397.4710000000002,3.6515000000000013,8,87.07000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CCC1=C(C)N(c2ccccc2)C(C(=O)OC)=C(C(=O)O)C12CCCCC2,True,0.5850476895589254,381.47200000000026,4.818900000000004,5,66.84,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cnc(NC(=O)c2nc(COCc3ccc(-c4c(F)cccc4F)cc3)n[nH]2)s1,True,0.4410487707492818,441.46299999999997,4.483920000000003,7,92.78999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1c(C)nc2cc([C@]3(O)C[C@H]4C(=O)N5C[C@@H]3[C@H]4C(=O)N3CCOCC3C5C)c(O)cc2c1C,True,0.6681748514489058,481.5490000000003,1.4774400000000003,2,112.43,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CC(C)NC(=O)C2CC(C)CC3C(=O)c4ccccc4CN23)cc1,True,0.8241988423787767,406.5260000000001,3.6080000000000023,5,58.64,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)c1ccc(C)c(CN(Cc2ccc(OC)cc2)C(=O)c2c(OC)cccc2OC)c1,True,0.43025952567993797,463.5300000000002,4.650020000000004,9,74.3,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2ncnc(Nc3ccc(OC)c(N(C)CCc4cc(O)cc(O)c4O)c3)c2cc1OC,True,0.19926472338612014,492.5320000000003,4.194900000000003,9,129.43,4,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCc1cccc(Cl)c1)C1(Cc2ccncc2)CCCC1,True,0.8952961399840719,328.84300000000013,4.154300000000004,5,41.99,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)COC(=O)C(Cc1ccccc1)Oc1ccccc1C1=NS(=O)(=O)c2ccccc21,True,0.4621889802483113,463.5550000000002,4.415600000000004,8,82.03,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(N2CC3(CCN(c4nc5c(ccc6cc(C)c(C)n65)[nH]4)CC3)OC2=O)cc1C,True,0.47110524721227326,443.55100000000033,5.045080000000004,2,65.87,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(Oc1ccc(F)cc1)C(=O)Nc1ccc2c(c1)[C@@H](O)C1=C(C(=O)CC(C)(C)C1)C2(C)C,True,0.6664728179919269,451.5380000000003,5.242000000000004,4,75.63,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1ncc(N2CCn3c(nnc3N(Cc3cccc(C(=O)O)c3)C3CCCC3)C2)cn1,True,0.6007407983535116,434.5040000000003,2.317899999999999,6,126.28999999999999,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)COc2cc(NC(=O)c3ccc(C(F)(F)F)cc3)nnc2C1,True,0.8958643157643796,351.32800000000003,3.7088000000000028,2,64.11,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(Oc2ccc3c(C(=O)N(C)CCCN(C)C)cccc3c2)cc1C,True,0.5294948150630879,406.5260000000001,4.972820000000005,8,42.010000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(/C=C/c1ccc(O)c(C/C=C/c2ccccc2)c1)O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,True,0.31652864343555226,442.4640000000001,1.0044,7,136.68,5,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC[C@H]1C[C@H](CC(=O)NCc2cccc(Cl)c2)C(=O)O[C@H]1c1ccc(OC)c(O)c1,True,0.6348330662178038,431.9160000000002,4.391100000000004,7,84.86000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
