SMILES,Valid,MW,logP,RotB,HBD,HBA,TPSA,QED,Fsp3,Adherence,Prompt,Model,Temperature,TopP,Weight
COc1ccc(C(=O)Nc2ccc(OCCOc3ccc(C(C)(C)C)cc3C(=O)N3CCCC3)cc2)cc1,True,516.6380000000004,5.938800000000006,9,1,5,77.10000000000001,0.3563919517388185,0.3548387096774194,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCCCCCCN1CCN(c2ccc(C(=O)O)c(Oc3cc(Cl)ccc3Cl)n2)CC1,True,466.4090000000003,5.9713000000000065,10,1,5,65.9,0.4353937439135275,0.4782608695652174,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)[C@H](N)C(=O)N1C[C@H](C)N(Cc2ccc(O)cc2)C(=O)[C@@H]1Cc1cccc(C(F)(F)F)c1,True,477.52700000000016,3.5649000000000024,6,2,4,86.87,0.6662136930434625,0.44,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)OC(=O)N[C@H]1[C@@H](NC(=O)Cn2cc(CCc3ccc(-c4ccccc4)cc3)nn2)C[C@@H](O)C[C@@H]1O,True,535.6450000000003,2.624000000000001,8,4,8,138.60000000000002,0.3478123124484171,0.4482758620689655,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
NC(CCCCCCC#Cc1ccc(F)cc1)C(=O)O,True,277.339,2.9297000000000013,7,2,2,63.32000000000001,0.5947109668768921,0.4375,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)c1ccc(Oc2cc(-c3ccc(Oc4ccc(C(C)(C)C)cc4)cc3)ccn2)cc1,True,437.58300000000014,8.754100000000003,6,0,3,31.35,0.3020099541140571,0.23333333333333334,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(CNS(=O)(=O)c2ccccc2NCc2ccc(C(F)(F)F)cn2)cc1,True,435.4710000000001,4.499420000000003,7,2,4,71.09,0.5733806076939177,0.19047619047619047,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
N#C[C@@H]1C[C@@H]2C(=O)N(CC3CCCCC3c3ccccc3Cl)C[C@H](C#N)N2[C@@H](c2ccccc2)C1,True,487.04700000000014,5.693660000000007,4,0,4,71.13,0.5558349505806174,0.4827586206896552,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
OCc1ccccc1-c1ccccc1F,True,202.22799999999998,2.985000000000001,2,1,1,20.23,0.7932839477801938,0.07692307692307693,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
OC[C@@H]1O[C@H](CO)[C@H](Oc2ccccc2Br)[C@H](O)[C@@H]1O,True,349.177,-0.32970000000000044,4,4,6,99.38000000000001,0.5942806744664597,0.5384615384615384,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CN1CCCC[C@H](C(=O)NCc2ccc(-c3ccccc3)c(F)c2)C1,True,340.44200000000006,3.8408000000000024,4,1,2,32.34,0.917034403295281,0.38095238095238093,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(C(CNC(=O)c2cccc(N3CCOCC3)c2)c2ccccc2)cc1,True,416.5210000000002,4.093700000000004,7,1,4,50.8,0.6302628883514481,0.2692307692307692,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)c1cccc(N2C(=O)CC3(CCN(Cc4ccc(Cl)cc4)CC3)CC2C(N)=O)c1,True,454.95800000000014,2.702,5,2,4,109.72999999999999,0.723155009506324,0.375,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COC(=O)[C@H](Cc1ccc(OC)cc1)NC(=O)[C@@H](NC(=O)C1CCN(c2cccc(C(=O)O)c2)CC1)C(C)(C)C,True,553.6560000000003,3.0412000000000017,10,3,7,134.26999999999998,0.38246082213604443,0.4666666666666667,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCN(CC)CCOC(=O)c1cccc(Nc2nc(Cl)c(C(F)(F)F)c(N3C[C@@H]4CC[C@H]3C4)n2)c1,True,511.9760000000002,5.379700000000005,9,1,7,70.59,0.35780008246224165,0.5416666666666666,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CN[SH](=O)=O,True,95.123,-1.2678,1,2,2,46.17,0.3988917591065157,1.0,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CN1CC(C(=O)Nc2ccc(F)cc2)CC1CNc1nccc(-c2ccccc2OCC2CO2)n1,True,477.54000000000025,3.4312000000000014,9,2,7,91.91000000000001,0.4564025522000652,0.34615384615384615,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCCN(CCCOc1ccc(Br)cc1)S(=O)(=O)c1cccc(C(F)(F)F)c1,True,480.3460000000001,5.337700000000004,9,0,3,46.61,0.45575360529082815,0.3684210526315789,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCOC(=O)C1CCN(C(=O)OCCn2nc(C(=O)N(C)C3CC3)nc2C)CC1,True,407.47100000000023,1.2326199999999992,7,0,8,106.85999999999999,0.6258449658947411,0.7368421052631579,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COCc1cc(C(=O)Nc2cccc3c2CCCC3)cc(C(=O)NCCN(C)C)c1N1CCOCC1,True,494.63600000000037,3.092100000000002,9,2,6,83.13999999999999,0.5575919121736881,0.5,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1nn(-c2cc(OC(C)C)cc(C(=O)NC3CCCCC3)c2)c(=O)c2c(=O)n(C)c(=O)n(C)c12,True,481.5530000000004,1.94122,5,1,9,117.22,0.5952640422786124,0.48,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C=CCOC(=O)[C@@H]1CC=C[C@@H]2C[C@@H](OC)[C@H](C(=O)OC)C[C@@H]21,True,308.3740000000001,2.1220999999999997,5,0,5,61.83,0.5749134656346532,0.6470588235294118,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)c1ccc(CN(Cc2cccc(C(F)(F)F)c2)C(=O)C2CCCCC2)cc1,True,417.51500000000027,6.937900000000006,6,0,1,20.310000000000002,0.49855340217079636,0.48,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1cccc(C(=O)N[C@H]2C[C@@H](N3CCC(=C4CC5(C)C=CC4C=C5)CC3)C[C@H]2O)c1,True,434.58000000000015,3.861500000000003,4,2,4,61.8,0.7067296838103064,0.5185185185185185,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(-n2c(C)c(CN(CC(=O)Nc3cc(C)ccc3C)c3ccccc3[N+](=O)[O-])n(C)c2=O)cc1,True,513.5980000000003,4.963180000000005,8,1,7,102.41,0.26493925319036693,0.2413793103448276,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
OCc1cccc(F)c1C(F)(F)F,True,194.12699999999995,2.3368,1,1,1,20.23,0.6800195437072122,0.25,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CCNCc2nc3ccc(Cl)cc3[nH]2)cc1OC,True,345.8300000000001,3.565800000000001,7,2,4,59.17,0.6426694756222644,0.2777777777777778,True,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)C[C@H](NC(=O)c1cc(F)ccc1CN(Cc1ccc(Cl)cc1)CC(O)c1ccco1)C(=O)O,True,516.9970000000002,5.037000000000005,12,3,5,103.01,0.3115821925061577,0.3333333333333333,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COC(=O)[C@H](Cc1ccccc1)NS(=O)(=O)c1ccc(C(F)(F)F)c(OC2CCCC2)c1,True,471.49700000000024,4.089400000000003,8,1,5,81.7,0.586849895345515,0.4090909090909091,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)N(C(=O)CSCc1ccccc1C(F)(F)F)C1CCCCC1,True,373.4400000000002,4.646400000000004,5,0,3,37.38,0.7541455952045201,0.5555555555555556,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(NC(=O)C(C)(C)O)cc1,True,193.246,1.7044199999999998,2,2,2,49.33,0.7507282051479568,0.36363636363636365,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(S(=O)(=O)NCC2CCCO2)c2c3c(sc2n1)CCCCC3C(=O)OCC1CCCNC1,True,521.7050000000004,3.4148200000000024,7,2,8,106.62000000000002,0.42474950845894366,0.68,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccccc1OCCN1C(=O)c2ccccc2C(C(=O)N2CCN(CCC#CCN(C)C)CC2)C1=O,True,516.6420000000005,2.2393199999999993,8,0,6,73.4,0.304520766592011,0.43333333333333335,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)NC1CCC(C(=O)NCCCl)CC1,True,246.73799999999994,1.0363,4,2,2,58.2,0.7285152077393868,0.8181818181818182,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(c1ccccn1)N(Cc1ccccc1)C[C@@H]1NC[C@H](OCc2ccccc2)C[C@H]1OCC1CC1,True,485.6280000000004,4.466500000000004,11,1,5,63.69000000000001,0.43433608700749654,0.4,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)CCC(=O)Nc1cccc(NC(=O)CCCC(N)=O)c1,True,334.37600000000015,0.7453999999999997,9,4,4,130.39000000000001,0.5304279214752332,0.375,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
N#Cc1ccc(NC(=O)c2nc(C3CCN(C(=O)C4CC4)CC3)nc3cc(Cl)ccc23)cc1,True,459.9370000000002,4.5231800000000035,4,1,5,98.98,0.617796393550464,0.32,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCCC(=O)N1CCc2cc(NC(=O)[C@@H]3CCC[C@@H]3N(C(=O)COC)C(=O)c3ccc(F)cc3)sc2C1,True,529.6340000000001,3.994600000000003,8,1,6,96.02000000000001,0.5579181317162816,0.48148148148148145,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CN2CCC(NC(=O)Nc3cccc(C(N)=O)c3)CC2C(=O)N2CCCCC2)cc1,True,493.60800000000046,2.9613000000000014,7,3,5,116.99999999999999,0.548323959108956,0.4444444444444444,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccccc1OC(=O)CCCCCCNC(=O)c1cc2c(o1)c(OC)cc1ccccc12,True,475.54100000000017,5.889100000000005,11,1,6,87.0,0.16536668770242913,0.2857142857142857,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCc1cc(CNCCNc2ccc(OC)cc2OC)c(Oc2ncnc3ccccc23)c(OC)c1,True,488.58800000000025,5.212000000000004,12,2,8,86.76,0.2628700377378678,0.2857142857142857,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CN(Cc1ccncc1)C(c1ccc2c(c1)OCO2)c1cc(C(=O)N[C@H]2CC[C@H](O)CC2)c(-c2ccccc2)o1,True,539.6320000000004,5.3250000000000055,8,2,7,97.06,0.3126190178464739,0.3125,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCOc1c(OC)cc(C(=O)NC2CCN(c3ccc(-c4ccc(F)cc4)cn3)CC2)cc1OC,True,479.55200000000025,4.702400000000004,8,1,6,72.92,0.5049120701121622,0.3333333333333333,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CCOc1ccc(-c2cc(-c3ccc(OCC)cc3)nc(OCC)n2)cc1,True,364.4450000000001,5.006700000000004,8,0,5,53.47,0.5624630611701917,0.2727272727272727,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CN(Cc1ccccc1)Cc1cc(-c2cc(C(F)(F)F)ccc2OC(C(N)=O)C2CCCC2)nn1C,True,500.5650000000003,5.1608000000000045,9,1,5,73.38,0.44053816432865767,0.4074074074074074,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(C(=O)N2CCN(CCC(NC(=O)C(F)(F)F)c3ccc(F)cc3)CC2)cc1,True,467.4630000000001,3.402000000000002,7,1,4,61.88,0.6345473728375675,0.391304347826087,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C#CCC/C=C\C#CC(=O)C1(C)CC[C@H]2C3=CC[C@H]4C[C@H](O)CC[C@@]4(C)[C@@H]3CC[C@@]2(C)C1,True,432.6480000000003,6.248600000000008,3,1,2,37.3,0.24768988594814026,0.7,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COc1cc2nc(N3CCN(C(=O)C4CCCCC4)CC3)ncc2cc1OCC(F)(F)F,True,452.4770000000002,3.8084000000000024,5,0,6,67.79,0.6874925476313178,0.5909090909090909,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)=CCCC(=O)O[C@@H]1CC[C@H]2[C@@H]1C[C@@H]1CCCN(C(=O)c3ccc4cc(O)ccc4c3)[C@@H]12,True,461.6020000000002,5.854300000000007,5,1,4,66.84,0.44771651849085126,0.5172413793103449,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(CN1C(=O)C(CCc2ccccn2)CCCC1c1ccc(F)cc1)NCc1ccccc1,True,459.5650000000001,4.839700000000005,8,1,3,62.300000000000004,0.5243852239005794,0.32142857142857145,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(CO)c(OCC(F)(F)F)c1,True,220.18999999999997,2.42842,3,1,2,29.46,0.8472003516430581,0.4,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(NCc1ccccc1)C(NS(=O)(=O)c1ccccc1)C(=O)NCc1cccc(C(F)(F)F)c1,True,505.51800000000014,2.985100000000001,9,3,4,104.37,0.3891481954818244,0.16666666666666666,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1nc(C(=O)N2C[C@H](Oc3ccccc3C(F)(F)F)C[C@@H]2C(=O)O)nc(-c2ccccc2)n1,True,472.4230000000002,3.6125200000000017,5,1,6,105.51,0.6047928626597491,0.2608695652173913,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(NCCc1ccc(F)cc1)C(=O)N1N=C(c2ccccc2)CCC1C(=O)NCCc1ccc(F)cc1,True,518.5640000000003,3.3777000000000017,8,2,4,90.87,0.44827638424509875,0.2413793103448276,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cn1cncc1C(=O)N1CCN(C(=O)c2ccc3c(c2)OCCO3)CC1,True,356.3820000000002,0.7894999999999994,2,0,6,76.9,0.7951274832067562,0.3888888888888889,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
O=C(NCCc1ccccc1)c1c(-c2ccccc2)c(NCC2CCCCC2)c[nH]c1=O,True,429.5640000000003,5.006600000000003,8,3,3,73.99000000000001,0.4713737462172478,0.3333333333333333,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccsc1C(=O)Nc1cncc(C(=O)N2C[C@@H](C)N(C(=O)c3cccc(Cl)c3)[C@@H](C)C2)c1,True,497.02000000000027,4.732420000000004,4,1,5,82.61000000000001,0.5655889775047073,0.28,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
CC(C)[C@H](NC(=O)Cc1ccc(Cl)cc1Cl)C(=O)N[C@H](Cc1ccccc1F)C(=O)O,True,469.3400000000002,3.6279000000000012,9,3,3,95.50000000000001,0.5229525219473132,0.3181818181818182,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
COCCNc1ncc(-c2cc(C(=O)C(F)(F)F)c3c(OCC4=CCCCC4)ncnc3c2)cn1,True,487.4820000000003,4.769300000000003,9,1,8,99.12,0.2618640675812163,0.375,False,mw_logp_rotb,SmileyLlama-8B,1.0,0.9,1.0
C=C(COC(=O)CCCCCC)[C@H]1CC[C@@H](C)[C@H]2CC[C@H](C)[C@@H](O)[C@@H]21,True,350.54300000000006,5.125500000000006,8,1,3,46.53,0.3750749639972325,0.8636363636363636,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
COc1cccc(NC(=O)[C@@H]2[C@H](O)[C@@H]3C[C@@H]4[C@H]5CCN(C)C(=O)[C@@H]5C[C@H]2[C@@H]4[C@H]3C(=O)Nc2cccc(OC)c2)c1,True,547.6520000000003,3.254600000000001,6,3,6,117.2,0.5113055085683456,0.5161290322580645,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(C(=O)NCC(=O)NC(c2ccccc2)c2ccc(C)cc2)cc1OC,True,418.49300000000017,3.647820000000002,8,2,4,76.66,0.5855378959337338,0.2,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(C)CNC(=O)c1nc2ccc(NC(=O)c3ccc(C4CCN(C)CC4)cc3)cc2o1,True,434.5400000000003,4.275100000000004,6,2,5,87.47,0.6048083061197679,0.4,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CCCN1CCN(Cc2cc(OCCOCCOCCOC(C)=O)c3nc4ccccc4c(Nc4ccccc4)c3c2)CC1,True,600.7600000000001,5.634300000000006,16,1,9,85.39000000000001,0.09986513448244032,0.42857142857142855,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(Nc2nc3c(c(Nc4ccc(OC)cc4)n2)C(C(=O)NCC2CCCO2)CCC3)cc1,True,503.6030000000004,4.696100000000004,9,3,8,106.63000000000001,0.38597819989774584,0.39285714285714285,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC1(C)CCC(C(=O)N2CCC(C(=O)Nc3nc4ccccc4s3)CC2)=C(c2ccccc2)C1,True,473.6420000000002,6.137300000000006,4,1,4,62.300000000000004,0.4952163240783947,0.39285714285714285,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N1CCc2ccc(OCCCNC(C)C)cc2C1c1ccc(O)cc1,True,382.5040000000001,3.653100000000002,7,2,4,61.8,0.7177671108789957,0.43478260869565216,True,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NC(=O)c2ccc(NC(=O)c3nnc(C4CC4)n3-c3ccc(C)cc3)cc2)cc1,True,451.5300000000002,5.2661400000000045,6,2,5,88.91,0.4181565401686713,0.18518518518518517,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NC(=O)C(NC(=O)N(Cc2ccccc2)C(=O)C2CCC(=O)NC2=O)c2ccccc2)cc1,True,512.5660000000003,3.466020000000002,7,3,5,124.68,0.3303397884925989,0.20689655172413793,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(C(=O)NCCN(C)C)cc1NC(=O)c1ccc(C)c(NC(=O)C(C)c2ccc(C(F)(F)F)cc2)c1,True,554.6130000000003,5.608140000000005,9,3,4,90.53999999999999,0.32091420152774425,0.3,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(C(=O)O)C1(C)Oc2cc(O)ccc2C(C)(C)O1,True,266.293,2.4732000000000003,2,2,4,75.99000000000001,0.8595996741205274,0.5,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(CCCC(=O)Nc2nc(NCc3ccccc3)ncc2C(N)=O)cc1,True,403.48600000000016,3.4574200000000017,9,3,5,110.0,0.5067734587204047,0.21739130434782608,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NC(=O)Cn2c(C)c3ccccc3c(CCN(C)C)c2=O)c(C)c1,True,391.5150000000002,3.6695600000000024,6,1,4,54.34,0.697550415571792,0.3333333333333333,True,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CCOC(=O)c1ccccc1CCN(Cc1ccccc1OC)C(=O)CCc1ccccc1,True,445.5590000000002,5.076000000000005,11,0,4,55.839999999999996,0.386549340962729,0.2857142857142857,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C(=O)O)C(NC(=O)NC(=O)c1ccccc1)C(F)(F)F,True,332.27799999999996,2.167699999999999,4,3,3,95.5,0.7872622155412954,0.35714285714285715,True,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(C)OCCN(Cc1ccco1)C(=O)C(NC(=O)c1ccc2nc3ccccc3nc2c1)C(C)C,True,488.58800000000025,4.5842000000000045,10,1,6,97.56,0.3281806415843817,0.35714285714285715,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CN1CCN(CCOC(=O)CCc2ccc3c(c2)OCO3)CC1,True,320.3890000000001,1.1384999999999996,6,0,6,51.24000000000001,0.7327996604317221,0.5882352941176471,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
Oc1ccc(N2CCN(CCCC(O)c3ccccc3O)CC2)cc1,True,342.43900000000014,2.733600000000001,6,3,5,67.17,0.7531616749983046,0.4,True,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
COc1cc(C(C)C)ccc1[C@H]1CC[C@H]([C@H]2CC[C@@H](OC)CC2)[C@@H]1C,True,344.5390000000001,6.153500000000006,5,0,2,18.46,0.6372055567065513,0.7391304347826086,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N1CCC(n2nc(C(=O)NC3CC3)c3c(NCc4ccccc4F)ncnc32)CC1,True,451.5060000000002,2.6531000000000002,6,2,7,105.04,0.5970902848203935,0.43478260869565216,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
O=C(COC(=O)Cc1ccccc1)NC1CCCCC1,True,275.34800000000007,2.2212000000000005,5,1,3,55.400000000000006,0.8383042618315717,0.5,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
COCC(=O)NC1CCC(C(=O)N2CCC(c3c[nH]c4ccc(OC)cc34)CC2)CC1,True,427.54500000000024,3.203900000000001,6,2,4,83.66000000000001,0.7415915895230144,0.5833333333333334,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
COC[C@H](C)NC(=O)[CH]NC(=O)c1cccc(C(F)(F)F)c1,True,317.28700000000003,1.7480900000000006,6,2,3,67.43,0.839804751835017,0.35714285714285715,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CN(C)[C@H]1C(=O)N[C@@H]2C(=O)[C@@H](CC(=O)NCc3ccccc3)C[C@H]21,True,329.40000000000003,0.32670000000000154,5,2,4,78.51,0.8158028646127164,0.5,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(NC(=O)c2c(C)nc(Nc3ccc(OC)cc3)nc2C)cc1,True,378.43200000000013,4.1065400000000025,6,2,6,85.37,0.6714764066690572,0.19047619047619047,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CCCN(CCCOC(=O)N1CCCC1C(=O)NCc1ccc(C#N)cc1)[C@H]1C[C@H]2C[C@@H](C2)C1,True,466.62600000000026,4.066180000000003,10,1,5,85.67,0.525621565160984,0.6666666666666666,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
N=C(N)c1ccc(NC(=O)c2c(C(=O)NC3CCCCC3)oc3ccccc23)cc1,True,404.4700000000002,4.031670000000003,5,4,4,121.21,0.3787499897932164,0.2608695652173913,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(C)c1nccn1Cc1ccccc1CO,True,230.311,2.547100000000001,4,1,3,38.05,0.8761678710306372,0.35714285714285715,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(C)OC(=O)N1CCC[C@H]2C(=O)N(c3ccc(F)cc3)C(=O)[C@@H]21,True,334.34700000000004,2.3245000000000005,2,0,4,66.92,0.7786712205883661,0.47058823529411764,True,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CCOC(=O)C1=C(C)N(Cc2ccccc2)C(c2ccc(N(C)C)cc2)N(Cc2ccccc2)C1=O,True,483.61200000000025,5.132900000000006,8,0,5,53.09,0.3283396296444224,0.26666666666666666,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1C[C@H]2CC(=O)c3c(O)cccc3[C@@H]2[C@H]2[C@H]1C(C(=O)O)=CC[C@@H]2O,True,342.3910000000001,2.726200000000001,1,3,4,94.83,0.7293234675041627,0.5,True,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CCCCC(CCC)C(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)Nc3ccc(NC(=O)C(CC)CCC)cc3)cc2)cc1,True,598.7880000000004,8.501000000000005,16,4,4,116.4,0.13223755557058914,0.3888888888888889,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
O=C(Cc1ccccc1C(F)(F)F)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,True,498.50100000000015,3.7875000000000014,10,3,3,95.50000000000001,0.3965180211176826,0.2222222222222222,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)OCc1ccccc1,True,374.46200000000005,3.609900000000003,5,1,4,75.71000000000001,0.8673871995528728,0.3157894736842105,True,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
O=C(NC1CCN(C(=O)c2ccc(C(F)(F)F)cc2)C1)c1ccncc1C(F)(F)F,True,431.33600000000007,3.7637000000000027,3,1,3,62.300000000000004,0.7532911730914646,0.3157894736842105,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1C[C@@H]2[C@H](C[C@H]3C[C@@H]2C=C(C(=O)N2CCOCC2)C3(C)C)OC1=O,True,347.4550000000001,2.4054,1,0,4,55.84,0.6836907071810556,0.8,True,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
Cc1cc(CN(C(=O)Cn2cncn2)C(c2ccccc2)c2ccccc2)c(C(F)(F)F)nc1C,True,479.50600000000014,5.127140000000005,7,0,5,63.910000000000004,0.3688604107686059,0.23076923076923078,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
Cc1cc(-c2ccc(O)c(C(=O)N[C@H]3CC[C@@H](C(=O)NCc4ccco4)CC3)c2)cc(C)c1O,True,462.5460000000002,4.579640000000004,6,4,5,111.80000000000001,0.42845599110456967,0.3333333333333333,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CCOc1ccc(NC(=O)c2cc3ccccc3oc2=O)c(C(=O)NCCCN(C)C)c1,True,437.49600000000027,3.1255000000000015,9,2,6,100.87999999999998,0.39405929983299687,0.2916666666666667,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(NC(=O)c1ccc(O)cc1Nc1cc(-c2ccccc2)ccc1C(=O)O)C(C)(C)C,True,432.5200000000002,5.6654000000000035,6,4,4,98.66000000000001,0.40249794226258045,0.23076923076923078,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
CC(C)[C@H](NC(=O)c1cc(C(=O)N2CCCCC2)nc2ccccc12)C(=O)Nc1ccc(OC(F)(F)F)cc1,True,542.5580000000001,5.152600000000005,7,2,5,100.63000000000001,0.4301001306370665,0.35714285714285715,False,mw_logp_rotb,SmileyLlama-8B,0.7,0.9,1.0
