SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
O=C(Nc1ccc(CNC2CC2)cc1)c1ccc(S(=O)(=O)CC2CC2)cc1,True,0.7316507571284122,384.50100000000015,3.3746000000000027,8.0,75.27,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](NC(=O)[C@@H]1CCNC1)c1c(F)cccc1F,True,0.8625137043026112,254.27999999999997,1.7515,3.0,41.13,2.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNc1ccc(S(=O)(=O)N(Cc2ccco2)Cc2ccco2)cc1,True,0.710220594958936,346.408,3.3054000000000023,7.0,75.69,1.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cccc(NS(=O)(=O)c2ccccc2)c1O,True,0.8360583626413449,263.318,2.5014200000000004,3.0,66.4,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1oncc1CN[C@@H]1CN(C(=O)[C@@]2(C)CCNC2)C[C@H]1C,True,0.8654451908826046,306.41000000000014,0.9191199999999999,4.0,70.4,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)N1CC[C@@H](NC(=O)c2ccnc(C)c2)[C@H]1C,True,0.8377980252189295,290.367,0.32862000000000036,4.0,74.33000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1noc(C)c1Cc1noc(C[C@H](N)c2ccc(Br)cc2)n1,True,0.733957460421542,377.242,3.270240000000002,5.0,90.97,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1cccc(Cl)c1C(=O)N1C[C@@H]2C[C@H]1CN2c1ccccc1Cl,True,0.8295804026607954,362.26,3.6789000000000023,2.0,49.57000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1[C@@H](NC(=O)C(N)=O)CCN1C(=O)[C@H](N)C1CCCC1,True,0.5843837749895927,296.3710000000001,-0.9051999999999982,3.0,118.52000000000001,3.0,4.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NCC1CCN(C(=O)C(=O)Nc2ccc(N3CCCCC3)cc2)CC1,True,0.8199356689862837,344.45900000000023,1.8126999999999993,3.0,78.66999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(CC(=O)N2CCC(CN)CC2)cc1C,True,0.9037607925210988,260.38100000000003,2.04324,3.0,46.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1c[nH]nc1[C@@H]1CCCN(C(=O)[C@H]2CCCN(Cc3cccnc3)C2)C1,True,0.8613101903098709,368.4850000000001,2.0050999999999988,4.0,91.14,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cccc(-c2nnc(N3CCO[C@H](CN)C3)n2CC2([S@@](C)=O)CC2)n1,True,0.7758671953385972,390.51300000000026,0.723519999999999,6.0,99.16000000000001,1.0,8.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)N[C@@H]1CCN(Cc2ccc(F)cc2C)C1,True,0.846421236773724,279.35900000000004,1.0440199999999997,5.0,44.370000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)COc1ccccc1F,True,0.6739180990225907,168.21099999999998,2.860500000000001,3.0,9.23,0.0,1.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CS(=O)(=O)c1ccccc1CC(=O)Nc1cc(N)ccc1Cl,True,0.8381038147569679,338.8160000000001,2.506900000000001,4.0,89.25999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
FC(F)(F)CCCOc1ccccc1,True,0.6827025147212703,204.19099999999997,3.4079000000000024,4.0,9.23,0.0,1.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](CCO)C1(CNC(=O)[C@H]2Cc3ccccc3CN2)CCC1,True,0.7521843193419159,316.4450000000001,2.0058999999999996,6.0,61.36,3.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC[C@@H]1CCCN(c2nnc(-c3ccccc3Cl)n2C[C@@H]2CCC=CO2)C1,True,0.850211271667799,387.91500000000025,3.466300000000002,5.0,69.2,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1nc([C@@H](NS(=O)(=O)c2cccc(F)c2)c2cnn(C)c2)no1,True,0.7435279743867145,351.3630000000001,1.3185199999999997,5.0,102.91,1.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cccn2c(=O)cc(COc3cccc(Cl)c3Cl)nc12,True,0.7293458526366576,335.19000000000005,3.888720000000003,3.0,43.6,0.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(C)cc(OCc2nnc(N3C[C@@H](C)[C@H](C(F)(F)F)C3)n2C[C@H]2CCCNC2)c1,True,0.7165704816549239,451.5370000000002,4.108140000000004,6.0,55.21,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1c(N)cccc1C(=O)N[C@H]1CCCN([C@H](C)c2ccccc2F)C1=O,True,0.8129105993643787,369.4400000000001,3.1983200000000016,4.0,75.43,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN1CCN(c2ccc(Br)cc2NS(=O)(=O)c2ccccc2)CC1,True,0.8423327933618276,410.3370000000002,3.0017000000000014,4.0,52.650000000000006,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)N1C[C@H]2CC[C@H]1[C@@H](NCc1ccon1)C2,True,0.8137769738950205,278.35600000000005,0.3630999999999998,5.0,70.4,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](CCNC(=O)[C@@H]1CCCNC1)NC(=O)[C@@H]1C[C@@H]2C[C@@H]2C1,True,0.6866312776872123,307.4380000000001,1.0430999999999995,6.0,70.23,3.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cn1nnc(CNC[C@@H]2CCC[C@@H]2NC(=O)C2CNC2)n1,True,0.6097834915014231,293.37500000000006,-1.1959999999999977,6.0,96.76,3.0,7.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)N1C[C@H]2CC[C@H]1[C@H]1CN(C(=O)C3CC3)C[C@H]21,True,0.814160815256595,291.39500000000004,0.3112000000000006,3.0,52.650000000000006,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1oc(S(N)(=O)=O)cc1C(=O)Nc1ccccc1O,True,0.7341628155820812,296.30400000000003,1.1933200000000002,3.0,122.62999999999998,3.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)N1CC[C@H]2CN(C(=O)C(C)(C)CC(F)F)C[C@H]21,True,0.8211978987992146,317.38,0.9464999999999999,5.0,52.650000000000006,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(O)c1cc2c(cc1NS(=O)(=O)c1ccccc1)OCCCO2,True,0.8783689543406291,349.36400000000015,2.3469000000000007,4.0,101.93,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1noc(CCC(=O)OCC(=O)Nc2cccc(N)c2)n1,True,0.6046104871592712,304.306,1.0747199999999995,6.0,120.33999999999999,2.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1cc(C(=O)N(Cc2ccccc2)[C@@H](CO)C2CC2)ccc1F,True,0.8014531641282426,328.3870000000001,2.821200000000001,6.0,66.56,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(Br)c2c(c1)CCN(C(=O)c1ccc(CN)cc1)C2,True,0.8933054206151845,359.267,3.4147200000000026,2.0,46.330000000000005,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(C[C@@H](C)NS(=O)(=O)c2cc(Cl)c(N)cc2F)n[nH]1,True,0.7205968178198889,346.81500000000005,2.00232,5.0,100.86999999999999,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NCC1CCN(CC(=O)NCc2ccc(-c3ccc(Cl)cc3)o2)CC1,True,0.8294615477621914,361.87300000000016,2.8869000000000016,6.0,71.5,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)C[C@H](NC(=O)N[C@H]1CCNC1)c1ccccc1,True,0.7728289186864126,275.396,2.4349,5.0,53.16,3.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(Nc1ccc(F)cc1)c1cccc2[nH]ncc12,True,0.7392397011968996,255.25199999999998,2.954300000000001,2.0,57.78,2.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC(=O)c1cc(F)c(Cl)nc1Nc1ccccc1,True,0.8386702056093147,265.67499999999995,2.7166000000000006,3.0,68.00999999999999,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(Cc1cccs1)C(=O)COc1ccc(F)cc1F,True,0.848620760708155,297.32599999999996,3.0637000000000016,5.0,29.54,0.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)Cc1nnc(N(C)C2CCC(N)CC2)n1C[C@]1(O)CCC[C@H]1C,True,0.8121894659785819,363.5500000000002,2.7337999999999996,6.0,80.2,2.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C)S(=O)(=O)CCn1c([C@@H]2CCC(=O)N2)nnc1N1CCC[C@H](CN)C1,True,0.6203738824849497,399.52100000000024,-0.704299999999997,7.0,126.44999999999997,2.0,8.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H]1CC[C@@H](CC(=O)N2CCCC[C@H]2CN)C1,True,0.8186471137882917,238.37499999999997,2.1525,3.0,46.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Clc1ccccc1Nc1cnc(N2CCOCC2)nc1,True,0.9417693603635501,290.754,2.7102000000000004,3.0,50.28,1.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)C(=O)N(C)[C@H]1CCN(C(=O)[C@H](N)C2CCCC2)C1,True,0.8477618352397454,295.4270000000001,1.2191999999999996,4.0,66.64000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](OC(=O)c1cc2cc([N+](=O)[O-])ccc2o1)C(=O)c1ccc2c(c1)CCN2,True,0.3104961722262937,380.3560000000001,3.737200000000003,5.0,111.67999999999999,1.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(OCC1CCNCC1)c1ccnc(C(=O)O)c1,True,0.7866153160306611,264.281,0.9361999999999999,4.0,88.52,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(NC(=O)N[C@@H]2CC[C@@H](C)N(C(=O)OC(C)(C)C)C2)cc1N,True,0.7017056090693596,362.4740000000001,3.4867200000000027,2.0,96.68999999999998,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N#Cc1cccc(-c2nc(NC(=O)[C@H]3CNc4ccccc4O3)n[nH]2)c1,True,0.6691292599021046,346.3500000000001,2.15498,3.0,115.72,3.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1C(=O)N1CCNCC1(C)C,True,0.8058652351071822,401.53200000000015,2.2975199999999996,5.0,78.51,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(C)c(Cn2cnc3c(c2=O)CCN(C(=O)OC(C)(C)C)CC3)c(C)c1,True,0.7773456376891749,397.51900000000023,3.5525600000000024,2.0,64.43,0.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C([C@@H]1CCCc2nn[nH]c21)N1C[C@H]2CNC[C@H]2C1,True,0.7403036625798541,261.329,-0.09760000000000035,1.0,73.91,2.0,4.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](NC(=O)N1CCC(CN)CC1)c1ccc(C(F)(F)F)nc1,True,0.8945532623844669,330.3540000000001,2.5417000000000005,3.0,71.25,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC(=O)CC[C@H](N)C(=O)N1CCC[C@@H](C2CCCC2)C1,True,0.7877401498490327,281.40000000000003,1.007999999999999,5.0,89.42,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](N)C(=O)N1CC[C@@H](NCc2cc3n(n2)CCCC3)C1,True,0.8340016457032857,291.39900000000006,0.2571000000000001,4.0,76.18,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)(C)OC(=O)N1CC[C@@]2(C1)OCC[C@H]2Oc1cccc(Br)c1,True,0.7559335454079116,398.2970000000002,3.996400000000003,2.0,48.0,0.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(C(=O)Nc2c3c(nn2C)CCCC3)cc1,True,0.9109134347702268,269.34799999999996,2.8596200000000014,2.0,46.92,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
FC(F)(F)[C@H]1CCC[C@H](Cn2cc(-c3ccccc3)nn2)O1,True,0.8714761370556963,311.30699999999996,3.445100000000001,3.0,39.94,0.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(NC(=O)[C@@H](C)N)n(-c2nc3ccccc3s2)n1,True,0.7752230328241823,301.375,2.0761199999999995,3.0,85.83,2.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](Nc1nc(C2CC2)ns1)[C@H]1CCCCN1,True,0.8634525163887193,252.38699999999997,2.3580000000000005,4.0,49.84,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1C[C@H](CNC(=O)c2cc(C(F)(F)F)ccn2)CN1,True,0.8914820762636105,287.285,1.8282,3.0,54.019999999999996,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)N[C@H]1CCN(C(=O)c2occc2C)C[C@@H]1O,True,0.6958877222833033,295.339,-0.5009799999999991,4.0,94.81000000000002,3.0,5.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(C)c(NC(=O)[C@H](C)OC(=O)c2cccc(C)c2N)c1,True,0.6664573665515164,326.3960000000001,3.3780600000000014,4.0,81.42000000000002,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)CC[C@H](N)C(=O)Nc1ccc(C(=O)N(C)C2CCOCC2)cc1,True,0.7817907047354641,361.4860000000002,2.6396000000000006,7.0,84.66,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N[C@@H]1CCN(C(=O)Nc2ccc3nc(C4CC4)sc3c2)C1,True,0.8957466004873189,302.403,2.738600000000001,2.0,71.25,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1CNCCN1C(=O)Nc1ccc2c(c1)CN(C(=O)OC(C)(C)C)CCO2,True,0.7702820082925043,390.4840000000002,2.641700000000001,1.0,83.14000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cn1c(Cc2ccc(Cl)cc2)nnc1N1CCC(CN)CC1,True,0.9385597178166066,319.84000000000015,2.2344,4.0,59.97,1.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)c1coc(NC(=O)[C@H]2CCCNC2)n1,True,0.839885910247789,237.30299999999997,1.7360999999999995,3.0,67.16,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C)C1(Cn2c(CC(C)(C)C)nnc2N2CCNC3(CCCCC3)C2)CCC1,True,0.817264565304304,402.6310000000004,3.4635000000000007,5.0,49.22,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C)C(=O)c1cccc(CNC(=O)[C@@H](N)CCC(N)=O)c1,True,0.6346214883644021,306.36600000000004,-0.40259999999999874,7.0,118.52,3.0,4.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=C(NCc1cc(Cl)cc(Cl)c1OC(F)F)[C@H]1CCCNC1,True,0.8548293836809142,353.1960000000001,3.2106000000000012,5.0,50.36,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)C[C@H](N)C(=O)N1C[C@@H]2CCN(C(=O)c3cn[nH]c3)[C@@H]2C1,True,0.8424054032876307,319.409,0.4560000000000007,4.0,95.32000000000002,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C)CCC(=O)Nc1ccc(NC(=O)[C@H]2CCCNC2)cc1,True,0.743329079452276,318.42100000000005,1.5148999999999992,6.0,73.47,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(N)c(F)c2)CS1(=O)=O,True,0.788445323637754,336.4100000000001,0.6518999999999999,3.0,106.32999999999998,2.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1ccc(F)c(NC(=O)C(=O)N2CCC[C@@H]2c2ccsc2)c1,True,0.6553330452397685,333.388,2.771600000000001,2.0,75.42999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(C)c(C(=O)[C@@H](C)OC(=O)c2cccc(Cl)n2)[nH]1,True,0.5349945287843747,306.749,3.1081400000000015,4.0,72.05000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H]1CCCN(C(=O)CN(C)CC2CCNCC2)C1,True,0.8305612003421547,267.417,1.1763,4.0,35.580000000000005,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cccnc1Cn1c(Cc2ccc(Cl)cc2)nnc1N1CCC[C@@H](N)C1,True,0.7164617846874229,396.9260000000002,3.2015200000000013,5.0,72.86,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N[C@H]1CCN(C(=O)NCc2csc3ccccc23)C1,True,0.8819535861862394,275.37700000000007,2.1439000000000004,2.0,58.36,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](N)C(=O)N1C[C@H]2C[C@H](CC(=O)N3CC(CC#N)C3)O[C@H]2C1,True,0.767218249684439,320.3930000000001,-0.28831999999999836,4.0,99.66000000000001,1.0,5.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)[C@@H](CNC(=O)[C@]1(C)CCOC1)NC(=O)C1CNC1,True,0.6389948145849983,297.399,-0.11059999999999892,6.0,79.46000000000001,3.0,4.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(C(=O)N2CC3(CCCC3)[C@H]2c2ccco2)c(C)n1,True,0.8404198662711421,310.39700000000005,4.0489400000000035,2.0,46.34,0.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H](Sc1ncccc1C(=O)Nc1ccc(N)cn1)C(=O)N1CCCC1,True,0.7829011735793995,371.46600000000024,2.4141000000000004,5.0,101.20999999999998,2.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)Cn1c(C(=O)N2CCCC2)nnc1N1CCO[C@@H](CN)C1,True,0.8335873567970365,336.4400000000001,0.33400000000000074,5.0,89.51,1.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1ccc(C(=O)COC(=O)C2=NN(Cc3ccc(F)cc3)C(=O)CC2)cc1,True,0.46851030988824843,383.37900000000013,2.3124000000000002,6.0,102.06,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NC(=O)Cc1cccc(NC(=O)[C@H](N)Cc2ccc(C(=O)c3ccccc3)cc2)c1,True,0.5029102810712108,401.4660000000002,2.4539,8.0,115.28,3.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(C(=O)N2C[C@H]3CN(C(=O)[C@H](C)N)C[C@@]3(C)C2)cn1,True,0.8689996045985776,316.4050000000001,0.6577200000000003,2.0,79.53000000000002,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)C[C@H](N)C(=O)NC[C@H](C)CNC(=O)c1ccncn1,True,0.6409589074060116,307.39799999999997,0.33210000000000056,8.0,110.0,3.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
NCC1CCN(Cc2cc(-c3ccccc3Cl)on2)CC1,True,0.9424282373519164,305.80900000000014,3.165700000000002,4.0,55.29,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Nc1cc(F)c(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2F)cc1Cl,True,0.6087907031955954,387.62200000000007,4.308000000000001,3.0,72.19,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C[C@H]1CCNC1)c1nnc(-c2cccc(OC(F)F)c2)n1CC1(C)CCC1,True,0.7243872046755523,405.4930000000003,3.7824000000000026,8.0,55.21,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
N[C@@H]1CCN(C(=O)c2cccc(F)c2)C[C@H]1O,True,0.742043397362701,238.26199999999997,0.3597999999999995,1.0,66.56,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H]1CN(S(=O)(=O)c2ccccc2)CCO1,True,0.778549090190134,241.31199999999995,1.096,2.0,46.61,0.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)(CN)NC(=O)NCC1CCOCC1,True,0.6548174069354324,229.32399999999993,0.44949999999999934,4.0,76.38,3.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)c1nnc(N2CC[C@@H](N)C2)n1Cc1cccs1,True,0.9363380888458223,291.42400000000004,2.0486999999999993,4.0,59.97,1.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CNCC(=O)N[C@H]1CCN(C(=O)C2(C3CC3)CC2)C[C@@H]1O,True,0.6370015781561226,295.383,-0.5259999999999991,5.0,81.67,3.0,4.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](CCN)NC(=O)C1=CCCC1,True,0.6798147832560844,182.26699999999997,0.9501999999999995,4.0,55.12,2.0,2.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](Cc1cn(C)c2ccc(F)cc12)NC(=O)CNS(=O)(=O)c1ccc(N)cc1,True,0.5098348036642797,418.49400000000014,1.9252999999999998,7.0,106.22,3.0,5.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1ccc(C2CCN(C(=O)[C@@H]3CCNC3)CC2)cn1,True,0.8919152794277591,273.3800000000001,1.70552,2.0,45.230000000000004,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cccc(C)c1CCn1c(C(=O)Nc2ccccn2)nnc1N(C)C[C@@H]1CCNC1,True,0.5680217833846147,433.5600000000003,2.83064,8.0,87.97,2.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
FC(F)(F)c1ccc(-c2nc(-c3ccccc3)no2)c(Br)c1,True,0.6245738399448555,369.14,5.184900000000002,2.0,38.92,0.0,3.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cn1cc(CN[C@H]2CCC[C@H]3CNC[C@H]32)c(-c2ccc3c(c2)OCCCO3)n1,True,0.8515035385879914,382.50800000000027,2.7260999999999997,4.0,60.34,2.0,6.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@@H]1CNCCN1c1nnc(-c2ccc(C#N)cc2)n1CC1(C(N)=O)CCOCC1,True,0.7520628627417049,409.4940000000003,0.8969799999999999,5.0,122.09000000000002,2.0,8.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C[C@H]1CCCCN1)C(=O)Cn1cnc(C(N)=O)n1,True,0.7176248127226821,280.332,-1.0224999999999975,5.0,106.14,2.0,6.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)[C@@H](Sc1ccc(N)cc1)C(=O)NC1CCCC1,True,0.645402666653933,292.448,3.444300000000002,5.0,55.120000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
Cc1cc(-c2noc(CCc3nc([C@H]4CCCN4)no3)n2)ccc1F,True,0.7615584662123877,343.3620000000001,2.7768200000000007,5.0,89.87,1.0,7.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC(C)C[C@H](N)C(=O)O[C@@H](C)C(=O)N1CCC(C)CC1,True,0.7774463159333795,284.40000000000003,1.5499999999999994,5.0,72.63000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CC1(C)CNCCN1S(=O)(=O)c1ccc(C#N)cc1,True,0.8738095838704155,279.36500000000007,0.9307799999999995,2.0,73.2,1.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
O=S(=O)(C[C@@H]1CCCC(F)(F)C1)N1CCNC2(CCCCC2)C1,True,0.8514137673513137,350.4750000000002,2.7498000000000005,3.0,49.410000000000004,1.0,3.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
C[C@H](CNC(=O)C(C)(C)C)NC(=O)[C@@H](N)CCC(N)=O,True,0.49052994577040043,286.37600000000003,-0.7537999999999985,7.0,127.31,4.0,4.0,False,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
CN(C)[C@@H](c1ccc(Cl)cc1)c1nc(-c2ccccc2)no1,True,0.7287151289635354,313.78800000000007,4.041000000000004,4.0,42.160000000000004,0.0,4.0,True,1.0,GPT2-Zinc-87M,carbonyl_anchor,1.0,0.9
