SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O[C@@H]1COCC(=NNC(=S)Nc2ccc(N3CCOCC3)cc2)C1,True,0.5532102230698968,350.4440000000002,0.9467999999999994,3.0,78.35,3.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(NCC1CCC1)Nc1cc(C2CC2)nn1[C@@H]1CCS(=O)(=O)C1,True,0.8479377818524103,352.4600000000001,2.0417,5.0,93.09,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CN(C(=O)c1ccc(F)nc1)[C@H]1CCN(C(=O)[C@@H]2CCCC23CC3)C1,True,0.7910436349138473,345.41800000000023,2.4739000000000004,3.0,53.510000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
C#CCOc1ccc(COC(=O)C(C)(C)n2cc(NC(=O)OC(C)(C)C)cn2)cc1,True,0.5494408302503431,413.4740000000001,3.720600000000002,7.0,91.68,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CN(C(=O)C1=CCOCC1)C1CC(NCc2cnon2)C1,True,0.8507450554092938,292.33900000000006,0.4953000000000001,5.0,80.49,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC[C@H](C)NC(=O)CCn1c(-c2csc(N3CCOCC3)n2)nnc1N(C)C(C)C,True,0.6468651147947772,435.5980000000003,2.3876,9.0,88.41000000000001,1.0,9.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCc1nnc(N2CCN([C@@H](C)C(=O)NCCCOC)CC2)n1C,True,0.674784905335921,338.45600000000013,0.0407000000000019,8.0,75.52000000000001,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CN1CCN(c2nc(-c3ccccc3)no2)CC1,True,0.800539996557388,244.298,1.4883999999999995,2.0,45.400000000000006,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
CC(C)[C@@H](C)CNC(=O)c1cccc(N(C)C)c1,True,0.8687175173014337,248.37,2.774500000000001,5.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
OC[C@H]1CCCN1Cc1nnc(-c2ccco2)o1,True,0.8794546450706022,249.27,1.2862999999999998,4.0,75.53,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
O=C(Cc1csc(COc2ccc(Cl)cc2)n1)NCc1ccc(F)cc1,True,0.6511894814780863,390.867,4.373500000000003,7.0,51.22,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C([C@@H]1CC(=O)N(c2ccccc2)C1)N1C[C@@H](O)CC2(CCOCC2)C1,True,0.8682943870719755,358.4380000000002,1.4294999999999998,2.0,70.08000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1noc(CN[C@@H]2[C@@H]3CCO[C@@H]3C23CCCC3)n1,True,0.9009768757798132,263.3409999999999,1.81532,3.0,60.18000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
Cc1n[nH]cc1C(=O)N1C[C@H](CNC(=O)Cn2ccnc2)[C@H](C)C1,True,0.8312872180136325,330.392,0.4391200000000007,5.0,95.91,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
C[C@H](NC(=O)Nc1cc(Cl)c(Cl)cc1F)c1ccco1,True,0.8124073796014035,317.147,4.608200000000002,3.0,54.27,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
c1ccc2c(c1)OC[C@@H](Cn1nnnc1N1CCCCC1)O2,True,0.8558430431492646,301.35000000000014,1.5033999999999992,3.0,65.30000000000001,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(c1ncc[nH]1)N1CC[C@H]2CN(C3CCCC3)C[C@H]21,True,0.8889016522280004,274.368,1.4986,2.0,52.23,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
C[C@H](CNC(=O)c1c[nH]nc1C1CC1)c1ccc(C(F)(F)F)cc1,True,0.8708288532114554,337.345,3.839400000000002,5.0,57.78,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCO[C@H](C)C(=O)N[C@H](CNC(=O)c1cc(C)c(C)o1)C(C)C,True,0.7679535826363332,324.4210000000001,2.1920400000000004,8.0,80.57000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(O)COc1cccc(CNS(=O)(=O)c2ccc3c(c2)NCC3)c1,True,0.6909621776531087,362.4070000000001,1.5964999999999996,7.0,104.73,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1cc(Cl)cc(C(=O)N2C[C@@H](O)[C@H](NC(=O)c3ccnn3C)C2)c1,True,0.8522566462041252,362.8170000000001,0.99722,3.0,87.46000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
C[C@@H]1C(=O)CC[C@H]1Cc1nc(C2(N)CCCCC2)no1,True,0.916628698064914,277.368,2.3454,3.0,82.01,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC(C)c1nnc(N2CCO[C@@H](c3ccc(F)c(F)c3)C2)n1C1CC1,True,0.8468418224025311,348.39700000000016,3.592500000000003,4.0,43.18,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
C[C@H]1CC[C@H](N(C)C(=O)NCc2ccc(OCC(F)(F)F)cc2)C1,True,0.8784498187373995,344.377,3.957700000000004,5.0,41.57000000000001,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
c1ccc(Cn2cc(CN3CCc4ccccc43)c(-c3cccnc3)n2)cc1,True,0.5193279248079413,366.4680000000002,4.556100000000003,5.0,33.95,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1csc(CN[C@H]2CCc3c(F)cc(F)cc32)c1,True,0.891173421586963,279.355,4.111820000000003,3.0,12.03,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC1CCN(c2nnc(Cc3ccc(Cl)cc3)n2CCc2cccnc2)CC1,True,0.620334715732744,395.9380000000002,4.396300000000004,6.0,46.84,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CC(C)(C)OC(=O)Nc1ccc(OC(F)(F)F)cc1C(F)(F)F,True,0.7716343186767348,345.239,4.951000000000002,2.0,47.56,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(c1ccc(Cl)cc1Br)N1CC[C@H](O)[C@@H](CO)C1,True,0.8582307543192143,348.62400000000014,1.9178,2.0,60.77000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(N[C@@H]1C[C@H]1C1CCCCC1)c1ccc(Br)s1,True,0.8847357426220849,328.2749999999999,4.209200000000004,3.0,29.1,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
COc1cccc(CNC(=O)C(=O)Nc2ccc(-c3csnn3)cc2)c1,True,0.67501958706032,368.41800000000006,2.4686000000000003,5.0,93.21,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCn1c(O)nc2cc(C(=O)NC3(C(F)(F)F)CCCCC3)ccc21,True,0.8809941668827583,355.3600000000002,3.756800000000002,3.0,67.14999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1cc(NC(=O)N[C@H](Cc2ccccc2)C(=O)N2CCOCC2)cc(C)c1Cl,True,0.7840632579995631,415.9210000000003,3.548440000000002,5.0,70.67,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(c1ccc(F)c(F)c1F)N1CCN(c2ccccc2Cl)CC1,True,0.767383525878285,354.7590000000001,3.719700000000003,2.0,23.550000000000004,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cn1ccc2ccc(NC(=O)C(=O)N3CCC[C@H]3C[C@]3(C)NC(=O)NC3=O)cc21,True,0.5316382391191538,397.4350000000001,1.096,3.0,112.54,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Cc1csc(NC(=O)N2C[C@@H](C(=O)O)C[C@@H](C(F)(F)F)C2)c1C#N,True,0.8466017378299027,361.3450000000001,3.045100000000001,2.0,93.43,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CN1CCC[C@H]1c1nnc(N2CC[C@@]3(CCOC3)C2)n1CC1CC1,True,0.845150951869343,331.4640000000001,2.071599999999999,4.0,46.42000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
O=C(Nc1ccc(Oc2ccccc2)cc1)c1ccccc1F,True,0.746449915225265,307.324,4.870300000000002,4.0,38.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
COC(=O)c1cc(C)cc(NC(=O)C2(NC(=O)OC(C)(C)C)CCCCC2)c1,True,0.7594709523005648,390.4800000000003,3.947720000000003,4.0,93.73,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC[C@H](C)CC(=O)N1[C@H]2C[C@H]([C@H]1C(=O)N(C)C)[C@@H](F)C2,True,0.7901126164203803,284.375,1.8383,4.0,40.620000000000005,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CCNC(=O)[C@H](C)N1CCC[C@@](C)(CNC(=O)c2[nH]cnc2C)C1,True,0.7253753003349138,335.452,1.0746200000000004,6.0,90.12,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
COc1cc2ccccc2cc1CN1CCC[C@]2(COCCN(c3ncccn3)C2)C1,True,0.6431427746017291,418.54100000000017,3.7574000000000014,4.0,50.720000000000006,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(=O)N1CC[C@@H](NC(=O)Cn2c(O)nc3ccccc32)C1,True,0.863014247900911,302.33400000000006,0.4788999999999995,3.0,87.46000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
C[C@@H]1C[C@@H]1Nc1ccc(NC(=O)c2cnc(C(F)(F)F)c(C#N)c2)cc1,True,0.862435364086077,360.33900000000006,4.044680000000002,4.0,77.81,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CN1CCC[C@@H]1c1nc(-c2ccc(OC3COC3)cc2)no1,True,0.8631901829769913,301.346,2.2809,4.0,60.620000000000005,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
CC[C@@H]1C[C@H]1C(=O)N1CCC[C@@H]2[C@H]1CCN2C(=O)CN1CCCC1=O,True,0.7688479420356406,347.4590000000002,1.2467999999999997,4.0,60.93000000000001,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
[CH]1CC[C@H](CNCc2nc3c(s2)CCCC3)C1,True,0.8866023994199033,249.403,3.115890000000002,4.0,24.92,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
C[C@@H](NC(=O)c1cccc(CN)c1)[C@H]1CCCOC1,True,0.8675814165626845,262.3529999999999,1.6901999999999997,4.0,64.35000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1ccc(C(=O)NC[C@@H]2CN(C(=O)c3ccon3)CCO2)nn1,True,0.8420775888021826,331.3320000000001,0.0440199999999999,4.0,110.45,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
COc1cccc2nc(NC(=O)[C@@H](C)S(N)(=O)=O)[nH]c12,True,0.7419829926368158,298.32400000000007,0.187,4.0,127.17,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
NC[C@@H]1CCCN(S(=O)(=O)c2cnc(-c3ccccc3)s2)C1,True,0.9274836425673348,337.4700000000001,2.1695,4.0,76.28999999999999,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
C[C@H](Oc1ccccc1F)c1nnc(N2CCO[C@@H](C)C2)n1C1CC1,True,0.8325462092171859,346.4060000000002,3.1172000000000013,5.0,52.41,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CNCC(=O)N[C@@H]1CN(c2nc(C3CCC3)ns2)C[C@H]1C,True,0.8478694528190057,309.439,0.9658999999999988,5.0,70.15,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CCCCC(=O)N1CC[C@](C)(NC(=O)c2cn(C(C)C)cn2)C1,True,0.8748157726954879,320.4370000000001,2.375000000000001,6.0,67.23,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1nc(C)c(C(=O)N[C@H](C)CNC(=O)[C@@H]2CCCc3c[nH]nc32)[nH]1,True,0.649911993243271,344.41900000000004,1.1042399999999992,5.0,115.56,4.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COC1CCC(N[C@H]2C[C@H]2c2ccccc2)CC1,True,0.8798605758700717,245.366,3.089700000000001,4.0,21.26,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
OC1C[C@H]2CC[C@@H](C1)N2c1nnnn1C[C@@H]1C[C@@H]2CCC[C@H]2O1,True,0.8996727155277667,319.40900000000016,1.1227999999999991,3.0,76.3,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
O=C(Nc1cccc(Cl)c1)[C@@H]1CCc2nnnn2CC1,True,0.9172781052882552,291.742,1.9177,2.0,72.70000000000002,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCN(CC)C(=O)N1CCC(C(=O)N2CCC[C@H](c3ccccc3OC)CC2)CC1,True,0.7313061864783337,415.5780000000002,3.965100000000003,5.0,53.09,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(c1cnccn1)N1CCC[C@@H](C(=O)N2CCCC2)C1,True,0.8124542892325303,288.351,0.9512,2.0,66.4,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
COc1ccccc1C(=O)N1CC[C@H](NCc2ccn(C)n2)C1,True,0.9069515121864716,314.389,1.433,5.0,59.39,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CO[C@@H]1CN(C(=O)OC(C)(C)C)C[C@H]1NC(=O)c1cc2c(cc1[N+](=O)[O-])OCO2,True,0.5873578866166688,409.3950000000002,1.6876,4.0,129.47000000000003,1.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCC[C@H](C)CC(=O)N(C)C1CN(C(=O)c2cc3c([nH]2)CCCC3)C1,True,0.8615381745491245,345.4870000000002,3.002600000000002,6.0,56.41,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
C[C@@H](C(=O)N1CC(NC(=O)C2(C)CCC2)C1)c1cccnc1,True,0.9205196284190668,301.39000000000016,1.7022999999999993,4.0,62.3,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1cc(C(=O)N2CCCC[C@H](NC(=O)c3c(C)noc3C)C2)n[nH]1,True,0.8817266973929702,345.4030000000001,1.7476599999999998,3.0,104.12,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCCC(=O)N(C)[C@@H](C)CNCc1c(F)cccc1Cl,True,0.7947887194180673,314.832,3.605800000000002,8.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
C#CCCCC(=O)N[C@@H](CC(C)C)c1nc(-c2nc[nH]n2)no1,True,0.5680138574116039,316.365,1.8615999999999997,8.0,109.59,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCN1C[C@H](NC(=O)c2cccc(C)c2)C(C)(C)C1,True,0.9051461308683482,260.38100000000003,2.45512,3.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1cc(C(=O)N2CC[C@H](NC(=O)c3ccco3)C[C@H]2C)ncn1,True,0.927955311699422,328.3720000000001,1.8011199999999998,3.0,88.33,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
COc1ccc([C@@H](NC(=O)c2cccc(NC(=O)[C@@H]3Cc4ccccc4O3)c2)C2CC2)cc1,True,0.5641809838929804,442.5150000000002,4.518500000000004,7.0,76.66000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCN(CC)C(=O)C(=O)N[C@@H](C)c1ccc(C(F)(F)F)nc1,True,0.8656149320822747,317.311,2.146,4.0,62.3,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
C[C@H](NC(=O)c1cccc(Cl)c1Cl)C(=O)N1CCCNCC1,True,0.8809673372184188,344.2420000000001,1.9336000000000004,3.0,61.440000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
O=C(NCCc1nc2c(s1)CCCC2)N1CC[C@H]2[C@@H](C1)C2(F)F,True,0.9187891380900884,341.427,2.861000000000001,3.0,45.23,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
C[C@@H](NC(=O)c1ccc2[nH]cc(I)c2c1)c1ccc(Cl)cc1F,True,0.5475461775731926,442.6590000000001,5.056000000000002,3.0,44.89,2.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cn1cc(CN2CCC(C)(N3CCCCC3)CC2)nn1,True,0.8418132926979245,277.41599999999994,1.6555000000000002,3.0,37.19,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(NC[C@@H]1CCCCN1C(=O)Nc1ccsc1)c1ccccc1,True,0.8914582816361248,343.452,3.5645000000000024,4.0,61.440000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
C#CC[C@@H](NC(=O)C(=O)N1CCC(C)(C(=O)O)CC1)c1ccccc1,True,0.6424155407603294,342.395,1.5804999999999991,4.0,86.71000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=S(=O)(Nc1cc(F)c(F)c(F)c1)c1ccccc1,True,0.8822610023844126,287.26199999999994,2.904700000000001,3.0,46.17,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
COc1ccc(C(=O)N2CCCC2)cc1NC(=O)N1CCC(OCc2ccc(F)cc2)CC1,True,0.7057892282277174,455.53000000000026,4.283400000000003,6.0,71.11,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
[CH]1CC[C@@H](CN2CCC[C@H](CN3CCOCC3)C2)O1,True,0.7679535791495732,267.393,1.37139,4.0,24.94,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
C[C@@H]1CCN(C(=O)CN(C)C(=O)c2cccs2)C1,True,0.8350465659214643,266.36600000000004,1.6885,3.0,40.620000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
O=C(NCc1cnn(CC2CCC2)c1)c1cc(F)c(O)c(F)c1,True,0.8893569307053234,321.327,2.5970000000000004,5.0,67.15,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
COc1ccc(C(=O)Nc2ccc(F)cc2C(C)=O)c(OCC2CC2)c1,True,0.7586145274849169,357.3810000000002,4.078000000000003,7.0,64.63,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
SC1C[C@H]2C[C@H]1CN2C[C@H]1CCC2(CCOCC2)CO1,True,0.7909072459994357,297.464,2.3548,2.0,21.700000000000003,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
CNC(=O)N(C)c1ccc(NC(=O)C(=O)N2C[C@H](C)C[C@H](C)C2)cc1,True,0.8027002370136105,346.4310000000001,1.9051999999999996,2.0,81.75,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1ccc(C(=O)N2C[C@H](NC(=O)C(C)(C)F)C(C)(C)C2)cc1,True,0.9307571127409796,320.4080000000001,2.709920000000001,3.0,49.41,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(CCC(=O)N1CCN(c2ccccn2)CC1)NCc1ccnc(N2CCCCC2)c1,True,0.7168024307480717,436.5600000000003,2.2120999999999995,7.0,81.67,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cc1cc(C(=O)N[C@@H](C)C2CN(C(=O)Cc3ccoc3)C2)cs1,True,0.9147570588518674,332.42500000000007,2.4689200000000007,5.0,62.55,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(Nc1ccc(-n2ccnc2)nc1)C(=O)N1CCNC2(CCCCC2)C1,True,0.7807314915903911,368.4410000000003,1.3404999999999996,2.0,92.15,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
COc1ccc(C(=O)OCC(=O)Nc2cc(C3CC3)nn2-c2ccccc2)cc1,True,0.6229937269924952,391.4270000000001,3.5538000000000025,7.0,82.44999999999999,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
COC1(C(F)(F)F)CN(C(=O)[C@@H](C)C(C)C)C1,True,0.7702419651168914,253.26399999999995,2.0682,3.0,29.540000000000003,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CCC(=O)c1cc(C2CN(C(=O)NC[C@H]3CCN(c4ccc(Cl)cc4)C3)C2)[nH]n1,True,0.7091282176401933,415.9250000000001,3.291100000000002,6.0,81.33,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=CN1CCC[C@@H](NC(=O)c2cn3ccccc3n2)C1,True,0.8357471783068762,272.30800000000005,0.6848999999999994,3.0,66.71000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CO[C@H](C)C(=O)N[C@H](C)CCNc1ncnc2ccccc12,True,0.8175620334901406,302.378,1.9713999999999992,7.0,76.14,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CN[C@@H]1CCC[C@H]2CN(C(=O)CCn3ccnn3)C[C@H]21,True,0.8710533048846925,277.372,0.5146999999999997,4.0,63.05,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CC[C@@H](C)NC(=O)c1ccc2c(c1)S(=O)(=O)N(C[C@@H]1CCCO1)C2=O,True,0.8531918792308667,366.43900000000025,1.5384,5.0,92.78,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CCN1C[C@@H](CNC(=O)c2ncc(Cl)cc2Cl)[C@@H](O)C1,True,0.881407355650381,318.20400000000006,1.4307999999999996,4.0,65.46000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CN(C(=O)Nc1cccc(-c2ncco2)c1)[C@H]1CCN(Cc2ccccc2)C1,True,0.7288371573054956,376.4600000000001,4.079800000000003,5.0,61.61000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=[N+]([O-])c1ccccc1N[C@H]1CCC[C@H](c2ccccc2)CC1,True,0.484024361111789,310.39700000000005,5.123200000000004,4.0,55.17,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CN1CC[C@H](NC(=O)c2cc(O)nc(C3CC3)n2)C1,True,0.8287546736344559,262.313,0.4934999999999995,3.0,78.35000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CO[C@H](C)CC(=O)N(C)CCCNC(=O)c1cnc2nccn2c1,True,0.7196407969246601,333.392,0.7326000000000004,8.0,88.83,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(CSc1ccc2ccccc2c1)N1CCc2ccccc21,True,0.6615249571622378,319.42900000000003,4.521200000000003,3.0,20.31,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(NCc1ccc(F)cc1)Nc1nc2ccccc2s1,True,0.7736913959135302,301.346,3.757100000000001,3.0,54.02,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
COc1ccc(C(=O)NCCNC(=O)[C@H]2CCCCO2)cc1,True,0.7719984153831204,306.362,1.1102999999999996,6.0,76.66000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CC[C@@H](F)C(=O)NCC1CN(Cc2ccc3c(c2)nnn3C)C1,True,0.8706951797903267,319.38400000000007,1.2643999999999993,6.0,63.05,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCOC(=O)C1(CNC(=O)N2C[C@@H]3C[C@H]4C[C@H]3[C@@H]2[C@@H]4OC)CCCC1,True,0.7718632988251322,350.4590000000002,2.1747,5.0,67.87,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
